id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
2087554479705227372,153692841,jfsrev,2026-08-12T14:59:07.000Z,https://t.co/SvGb59qZfY https://t.co/McsereV22z,zxx,2087554479705227372,15,0,4,0,17,17956,https://x.com/jfsrev/status/2087554479705227372,0,0,"[{""id"": ""2087553021165109269"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2087546429208502292,153692841,jfsrev,2026-08-12T14:27:08.000Z,"$DELL (Update) — Another month since the July 15 tweet below. Without some form of volume run-rate execution criteria on range consolidation breakouts, you could easily have taken at 3 more stop loss attempts to a total of 6 stop losses.

https://t.co/Uv5pqBbQHK https://t.co/HeIdWXQtOa https://t.co/45PDkhEfVX",en,2087546429208502292,114,7,8,1,27,40510,https://x.com/jfsrev/status/2087546429208502292,0,0,"[{""id"": ""2077391819441397766"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2087540485166612841,153692841,jfsrev,2026-08-12T14:03:30.000Z,30mins later https://t.co/RYzaFe6ilA https://t.co/tIl0A9koMq,en,2087540485166612841,73,2,5,0,19,13506,https://x.com/jfsrev/status/2087540485166612841,0,0,"[{""id"": ""2087532566836318511"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2087532566836318511,153692841,jfsrev,2026-08-12T13:32:03.000Z,try delaying your execution by 30mins from your entry price today,en,2087532566836318511,174,7,12,1,17,26000,https://x.com/jfsrev/status/2087532566836318511,0,0,,2026-09-07 05:51:54
2087461643106255204,153692841,jfsrev,2026-08-12T08:50:13.000Z,this looks great 👌🏻 https://t.co/NlyX6TZZjf,en,2087461643106255204,49,3,8,0,51,16470,https://x.com/jfsrev/status/2087461643106255204,0,0,"[{""id"": ""2087458128694497294"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2087362041581572211,153692841,jfsrev,2026-08-12T02:14:26.000Z,"Here are the 31 of 123 industry groups that closed today at 100% Relative Strength (1-Month)

$ESPO - E-Sports
$KURE - China Health
$IHI - Med-Tech &amp; Surgical Equipment
$IBB - Biotech Megacap
$OIH - Large-Cap Oil Services
$XES - Oil &amp; Gas Equip &amp; Services
$GNR - Natural Resources https://t.co/ovhYie3BDR https://t.co/bpNDSS4l9v",en,2087362041581572211,66,8,2,0,83,25398,https://x.com/jfsrev/status/2087362041581572211,0,0,"[{""id"": ""1806709652975141131"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2087175933702897808,153692841,jfsrev,2026-08-11T13:54:55.000Z,"$SPY — Bullish Flag at 10-MA above 20-MA

If you're able to build and hold positions through this bullish flag without getting shaken out at your full size or partial stops, there's a good chance the patience will be rewarded if $SPY eventually breaks out of the formation. 

This https://t.co/aTlWd7JMH6",en,2087175933702897808,157,13,16,3,33,41745,https://x.com/jfsrev/status/2087175933702897808,0,0,,2026-09-07 05:51:54
2087162407068266593,153692841,jfsrev,2026-08-11T13:01:10.000Z,"EPS &amp; Sales on Tradingview by @DumbleDax 

https://t.co/SvGb59qZfY https://t.co/EgZ1GBLID1 https://t.co/4hjHtEp5yK",en,2087162407068266593,11,1,1,0,11,5756,https://x.com/jfsrev/status/2087162407068266593,0,0,"[{""id"": ""2087159540567429506"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2087028262375751951,153692841,jfsrev,2026-08-11T04:08:07.000Z,"just some realities on what is required for full time trading, or elevating to the holy grail of ""trading for a living""

there's alot of long term personal finances planning, projection and it's not a decision that one could make hastily. it's about giving up career opportunities https://t.co/FdziMUARo5",en,2087028262375751951,79,3,3,1,33,28513,https://x.com/jfsrev/status/2087028262375751951,0,0,"[{""id"": ""2087027315532615905"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2086981278944113145,153692841,jfsrev,2026-08-11T01:01:25.000Z,"$GDX via $NUGT (Update) — Breaking Out of a 22-Week Base. Precious metals &amp; miners still remain as the strongest RS group over the past month. Uranium $URA $NLR theme has also been in play. Below are the groups showing 100% 1-Month RS.

$GLD - Gold
$IBB - Biotech Megacap
$KURE - https://t.co/OlWRhmrHov https://t.co/s4PG7Aurz6",en,2086981278944113145,78,4,3,0,54,23403,https://x.com/jfsrev/status/2086981278944113145,0,0,"[{""id"": ""2085722414076633330"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2086958103610970171,153692841,jfsrev,2026-08-10T23:29:20.000Z,I will try it out https://t.co/4QfyaRG0nA,en,2086958103610970171,41,5,4,0,66,20149,https://x.com/jfsrev/status/2086958103610970171,0,0,"[{""id"": ""2086867530896019947"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2086957699783352365,153692841,jfsrev,2026-08-10T23:27:44.000Z,💯 https://t.co/gV92lXiNKt,art,2086957699783352365,43,1,2,0,24,14596,https://x.com/jfsrev/status/2086957699783352365,0,0,"[{""id"": ""2086921894432026695"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2086812206256304587,153692841,jfsrev,2026-08-10T13:49:35.000Z,"i like $MUU and $KORU

There's also $INTW 2x long for $INTC 

PS: ""A Swing Trader's Product Edge: Capturing Positive Compounding, While Halving Capital with Leveraged ETFs""
https://t.co/CBeOIDwJ8r https://t.co/mlg0xG9L2I",en,2086812206256304587,96,2,7,0,55,24681,https://x.com/jfsrev/status/2086812206256304587,0,0,"[{""id"": ""2086803081530851543"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2086709975666331892,153692841,jfsrev,2026-08-10T07:03:22.000Z,"$RNG (Update) - The best performing @PradeepBonde style SIP this earning season, riding higher on T+9 without 10-MA violation. https://t.co/f83jeT9SRT https://t.co/J1wopvhbGk",en,2086709975666331892,87,2,8,1,25,39837,https://x.com/jfsrev/status/2086709975666331892,0,0,"[{""id"": ""2082777057059041764"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2086261927085514890,153692841,jfsrev,2026-08-09T01:22:58.000Z,🙏🏻 https://t.co/iGUD8FBAaw,art,2086261927085514890,5,0,0,0,0,13191,https://x.com/jfsrev/status/2086261927085514890,0,0,"[{""id"": ""2086247148597956994"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2086147364910407681,153692841,jfsrev,2026-08-08T17:47:45.000Z,🍻 https://t.co/9by6nBMs6m,art,2086147364910407681,17,1,3,0,1,12877,https://x.com/jfsrev/status/2086147364910407681,0,0,"[{""id"": ""2086143812502520108"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085999797602070731,153692841,jfsrev,2026-08-08T08:01:22.000Z,🙏🏻 https://t.co/CZ1PwefN7N,art,2085999797602070731,12,0,0,0,2,13370,https://x.com/jfsrev/status/2085999797602070731,0,0,"[{""id"": ""2085992719399493867"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085930509247648018,153692841,jfsrev,2026-08-08T03:26:02.000Z,"yes, it's available here for free

https://t.co/of83meo1Bb https://t.co/H5GuV7QpKr https://t.co/Tge6KKW44J",en,2085930509247648018,132,7,1,0,247,30888,https://x.com/jfsrev/status/2085930509247648018,0,0,"[{""id"": ""2085905535942201416"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085913534429344121,153692841,jfsrev,2026-08-08T02:18:35.000Z,"only if this happens

https://t.co/SPR4H915Cm https://t.co/AVuJwgJW0l",en,2085913534429344121,16,0,0,0,18,16313,https://x.com/jfsrev/status/2085913534429344121,0,0,"[{""id"": ""2085912753835815420"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085903679551672452,153692841,jfsrev,2026-08-08T01:39:26.000Z,"if RVOL crosses 20% (the higher the better), avg estimate vol exceeding 100% (the higher the better) before 30mins into the market, this should have your attention.

that said, this works best when you're targeting a specific name already on your radar. if you're working with a https://t.co/tKnIZfF7WW https://t.co/klYMlMeUBQ",en,2085903679551672452,380,44,23,1,560,50015,https://x.com/jfsrev/status/2085903679551672452,0,0,"[{""id"": ""2085893918022140338"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085901568269013042,153692841,jfsrev,2026-08-08T01:31:02.000Z,"29 of the strongest moving stocks above $10B market cap, organized by industry group. These are highly liquid names with elevated ADR%.

$AUR - Auto Parts
$HPE - Communication Equipment
$LITE - Communication Equipment
$VSAT - Communication Equipment
$ANET - Computer Hardware https://t.co/Ka58gP9wy2 https://t.co/dqX3G256ev",en,2085901568269013042,287,34,13,4,327,60205,https://x.com/jfsrev/status/2085901568269013042,0,0,"[{""id"": ""1796806706028302775"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085881152200679633,153692841,jfsrev,2026-08-08T00:09:55.000Z,"yes, if it's at least 2 x ADR% distance away but build multi week consolidation base at bottom https://t.co/ZOxntpVqJq",en,2085881152200679633,17,0,0,0,11,5699,https://x.com/jfsrev/status/2085881152200679633,0,0,"[{""id"": ""2085787549612540328"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085879562261725268,153692841,jfsrev,2026-08-08T00:03:36.000Z,"all of the 4-5 indicators (if eps/sales data required in my chart are using free public scripts and it's listed here. 

https://t.co/z4jghDHPvp https://t.co/8qrsJYnWw6",en,2085879562261725268,13,0,0,0,18,5800,https://x.com/jfsrev/status/2085879562261725268,0,0,"[{""id"": ""2085806334147272806"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085878131119038875,153692841,jfsrev,2026-08-07T23:57:54.000Z,"For my $IOT entry, the RVOL gauge using ""volume vs. average volume"" as a proxy for the potential full RVOL print—is actually sufficient to take the trade on a high-volume breakout basis. First image below is the volume detail when I first posted 30min at trigger, second image is https://t.co/SQxpWEsPES https://t.co/w9Ycq7s0Ls",en,2085878131119038875,89,8,3,0,118,12526,https://x.com/jfsrev/status/2085878131119038875,0,0,"[{""id"": ""2085829448826302539"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085867295910539456,153692841,jfsrev,2026-08-07T23:14:51.000Z,https://t.co/QGsTM5xt4L https://t.co/GOd7sEUyRV,zxx,2085867295910539456,23,2,3,0,46,13032,https://x.com/jfsrev/status/2085867295910539456,0,0,"[{""id"": ""2085800802682327266"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085750378310856893,153692841,jfsrev,2026-08-07T15:30:16.000Z,"$BRO (Update) - LoD &gt;70% at first hour but low rvol, = price deflate https://t.co/ndWcY7RfXG https://t.co/wQmjmCkSpq",en,2085750378310856893,15,1,0,0,5,5898,https://x.com/jfsrev/status/2085750378310856893,0,0,"[{""id"": ""2085641714887471587"", ""type"": ""quoted""}]",2026-09-07 05:51:54
2085734877132108046,153692841,jfsrev,2026-08-07T14:28:40.000Z,$PLTR — It definitely moved today. Just a little too fast. https://t.co/54LYuKAoQM,,,85,2,6,1,8,50695,https://x.com/jfsrev/status/2085734877132108046,0,0,,2026-09-07 05:52:44
2085730083176935542,153692841,jfsrev,2026-08-07T14:09:37.000Z,"100% RS Strongest Groups in the Market (Ranked)

$GDXJ $XME $ITA $SIL $SILJ $GDX $SLV $PHO $COPX $JETS $PALL $PPLT $SLX $XSW $WCLD $CLOU https://t.co/5uXGwSD0m6",,,65,5,2,0,34,9289,https://x.com/jfsrev/status/2085730083176935542,0,0,,2026-09-07 05:52:44
2085723135832383849,153692841,jfsrev,2026-08-07T13:42:01.000Z,https://t.co/Xdl6GT6NGp,,,5,0,0,0,3,3234,https://x.com/jfsrev/status/2085723135832383849,1,0,"[{""id"": ""2085722414076633330"", ""type"": ""replied_to""}]",2026-09-07 05:52:44
2085722414076633330,153692841,jfsrev,2026-08-07T13:39:09.000Z,"$GDX via $NUGT (Update) +27% in 4 days (T+3), approaching 150-MA resistance.

Always start your idea from strongest 1-month relative strength. Relative strength first, setup second.

$GDXJ $PALL $GLD $JNUG https://t.co/bWs174Hg83 https://t.co/cAMHLaOdit",,,97,10,10,1,55,54977,https://x.com/jfsrev/status/2085722414076633330,0,0,"[{""id"": ""2082707346380525957"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085642481870250288,153692841,jfsrev,2026-08-07T08:21:31.000Z,thank you 🙏🏻 https://t.co/dgFWnV9nqE,,,18,0,1,0,2,10964,https://x.com/jfsrev/status/2085642481870250288,0,0,"[{""id"": ""2085637458062975004"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085617911583085030,153692841,jfsrev,2026-08-07T06:43:53.000Z,"$AMZN (Update) — Post-Earnings Gap Evolving into a Bullish Flag

Delivered stellar earnings, with EPS up 242% and sales growing 20% YoY on quarter basis.

After breaking out to a new all-time high at $287 on Monday, the last 3 sessions of declining volume retracement are shaping https://t.co/DB0qFynTSC https://t.co/dXRSLuTwC1",,,85,3,6,0,18,23136,https://x.com/jfsrev/status/2085617911583085030,0,0,"[{""id"": ""2084457089590804929"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085603806059118964,153692841,jfsrev,2026-08-07T05:47:50.000Z,"$BRO vs $BROS - Choose the Right Bro

A single post earnings reaction can completely change a stock's narrative. https://t.co/ebOnX2bIQF",,,49,1,6,2,6,33521,https://x.com/jfsrev/status/2085603806059118964,0,0,,2026-09-07 05:52:44
2085601319734444064,153692841,jfsrev,2026-08-07T05:37:57.000Z,"https://t.co/DDuFECEcut

it's here https://t.co/wYXtp11Q7V",,,14,0,1,0,4,10013,https://x.com/jfsrev/status/2085601319734444064,0,0,"[{""id"": ""2085395865397817619"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085600928355529052,153692841,jfsrev,2026-08-07T05:36:24.000Z,i will be looking forward to this https://t.co/gXEiGNrzbw,,,74,2,0,0,90,22486,https://x.com/jfsrev/status/2085600928355529052,0,0,"[{""id"": ""2085503465535709567"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085375239010357545,153692841,jfsrev,2026-08-06T14:39:36.000Z,"I highly recommend using the free volume indicator by @ETFbreakouts

https://t.co/SvGb59qZfY https://t.co/TxyeObNwAE https://t.co/xwqBU85HzT",,,207,21,6,0,383,38045,https://x.com/jfsrev/status/2085375239010357545,0,0,"[{""id"": ""2085373925333316028"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085366741383905565,153692841,jfsrev,2026-08-06T14:05:50.000Z,$DELL - similar to $HPE https://t.co/kPTBETJS50,,,36,2,4,0,3,5833,https://x.com/jfsrev/status/2085366741383905565,1,0,"[{""id"": ""2085366378966798727"", ""type"": ""replied_to""}]",2026-09-07 05:52:44
2085366378966798727,153692841,jfsrev,2026-08-06T14:04:23.000Z,"$HPE - Breakout Failure, Importance of Volume

I didn't trust the breakout. Passing on it saved us from taking a stop loss. A strong volume footprint is often the first sign of institutional participation, and it remains nowhere to be seen. https://t.co/LhFerF8GjE",,,369,23,39,3,143,70127,https://x.com/jfsrev/status/2085366378966798727,0,0,,2026-09-07 05:52:44
2085361522847756508,153692841,jfsrev,2026-08-06T13:45:05.000Z,"$DDOG - Hard Rule #6

https://t.co/jgkekucJ67 https://t.co/VgRQUR9bkm https://t.co/Je7h8G009X",,,135,8,17,0,71,35513,https://x.com/jfsrev/status/2085361522847756508,0,0,"[{""id"": ""2066904784263880902"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085206188220956842,153692841,jfsrev,2026-08-06T03:27:51.000Z,"Good trading begins with a lot of restraint, no FOMO chasing of bid. https://t.co/Je7h8G009X",,,94,5,3,0,50,23598,https://x.com/jfsrev/status/2085206188220956842,0,0,"[{""id"": ""2066904784263880902"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085191719021326488,153692841,jfsrev,2026-08-06T02:30:21.000Z,"Never a fan of a gap up open after 4 consecutive up days. The early strength was sold to close of the session today. Nothing was spared from major index, down to segmental level. $RSP $SPY $QQQ $QQQE $IWM $DJI $SPMO $IJS $IJR $IJT $IJJ $IJH $IJK $IVE $IVV $IVW $MGK https://t.co/A8YyzR3ZBb https://t.co/jF1H7J4Qkx",,,75,3,4,0,19,18490,https://x.com/jfsrev/status/2085191719021326488,0,0,"[{""id"": ""2084534437233230164"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085176497460093211,153692841,jfsrev,2026-08-06T01:29:52.000Z,https://t.co/hLWEjdEI1i https://t.co/l0edHNb3zE,,,15,0,0,0,7,13798,https://x.com/jfsrev/status/2085176497460093211,0,0,"[{""id"": ""2085175768447861072"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2085022731276632074,153692841,jfsrev,2026-08-05T15:18:51.000Z,you will do it. just make sure you focus and fine tune the right things in your own trading data every quarterly💪 https://t.co/o3Rlc42qvN,,,90,5,6,0,26,22809,https://x.com/jfsrev/status/2085022731276632074,0,0,"[{""id"": ""2085003893440987483"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084906395175170514,153692841,jfsrev,2026-08-05T07:36:34.000Z,🍻 https://t.co/WRZG1nIvJY,,,37,1,0,0,26,16491,https://x.com/jfsrev/status/2084906395175170514,0,0,"[{""id"": ""2084905851899539609"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084905611167416496,153692841,jfsrev,2026-08-05T07:33:28.000Z,yes https://t.co/AGzKvVTmWY,,,18,1,2,0,3,11378,https://x.com/jfsrev/status/2084905611167416496,0,0,"[{""id"": ""2084905322871964071"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084847965060071823,153692841,jfsrev,2026-08-05T03:44:24.000Z,"great read on this article by @ZaStocks in today's newsletter.

markets evolve quickly, and so should your thinking. we can't afford to stay stubborn with our hypotheses because even being a day late can significantly alter the risk-to-reward any trading ideas.

always have both https://t.co/RodaJdg5VT https://t.co/jF1H7J4Qkx",,,111,11,2,1,39,30090,https://x.com/jfsrev/status/2084847965060071823,0,0,"[{""id"": ""2084534437233230164"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084844665602478363,153692841,jfsrev,2026-08-05T03:31:17.000Z,"trading is the tool, freedom is the goal.

xin chao 👋 https://t.co/aepyiZdcAq",,,70,1,2,1,7,18129,https://x.com/jfsrev/status/2084844665602478363,0,0,"[{""id"": ""2084843314629771446"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084810836263186923,153692841,jfsrev,2026-08-05T01:16:51.000Z,thanks for this 👏 https://t.co/DN7FiTpbAt,,,99,5,2,0,125,28823,https://x.com/jfsrev/status/2084810836263186923,0,0,"[{""id"": ""2084739255486824657"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084658124783530332,153692841,jfsrev,2026-08-04T15:10:02.000Z,👍🏻 https://t.co/sriHrsoLfQ,,,12,0,2,0,11,13414,https://x.com/jfsrev/status/2084658124783530332,0,0,"[{""id"": ""2084656541089579139"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084640854766174375,153692841,jfsrev,2026-08-04T14:01:25.000Z,"$XLK doing all the heavy lifting today

Strongest Tech Group Movers:
$FDN $IGV $CLOU $WCLD $CIBR $BUG https://t.co/bNPARuWJsu https://t.co/dwEQGTIXKu",,,31,2,8,0,11,12089,https://x.com/jfsrev/status/2084640854766174375,0,0,"[{""id"": ""2084639312336065013"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084639312336065013,153692841,jfsrev,2026-08-04T13:55:17.000Z,the feedback from $PLTR https://t.co/O5axEaBwMn,,,13,0,1,1,1,12768,https://x.com/jfsrev/status/2084639312336065013,1,0,"[{""id"": ""2084534437233230164"", ""type"": ""replied_to""}]",2026-09-07 05:52:44
2084534437233230164,153692841,jfsrev,2026-08-04T06:58:33.000Z,"Be cautious when initiating new risk from here. The market's largest, index heavy names have already posted 3 consecutive gap up prints eg. $AMZN $MSFT $GOOGL from $FDN $MGK $MAGS segment. Reward to risk is becoming less favorable after such an extended move. Today's reaction https://t.co/qCOlixHmbS",,,189,12,7,1,37,68942,https://x.com/jfsrev/status/2084534437233230164,0,0,,2026-09-07 05:52:44
2084457089590804929,153692841,jfsrev,2026-08-04T01:51:12.000Z,"$AMZN — New all-time highs after trading below every major MA just 2 sessions ago.

A stock's narrative can change much faster than most of us expect, and anticipates. https://t.co/fk6gX2uYrs https://t.co/gcopm8yCRj",,,110,5,7,1,8,44943,https://x.com/jfsrev/status/2084457089590804929,0,0,"[{""id"": ""2083214019016720546"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084455629650071745,153692841,jfsrev,2026-08-04T01:45:24.000Z,"Top 24 Strongest Industry Groups Sorted Based on 1-Month % Gain

$KWEB — Chinese Tech &amp; E-Commerce
$CHIQ — China Consumer
$FXI — China Large-Caps
$BOAT — Global Shipping
$CLOU — Cloud Infrastructure &amp; SaaS
$WCLD — Cloud Tech
$WOOD — Timber &amp; Lumber
$SLX — Steel
$KCE — Capital https://t.co/gRQ9NaVQ4i https://t.co/3iqgQbxnFJ",,,74,12,4,0,66,22403,https://x.com/jfsrev/status/2084455629650071745,0,0,"[{""id"": ""2051126183778296168"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2084071249882522028,153692841,jfsrev,2026-08-03T00:18:00.000Z,🍻 https://t.co/FVjzgY5TCP,,,12,1,0,0,5,16332,https://x.com/jfsrev/status/2084071249882522028,0,0,"[{""id"": ""2084042116360016211"", ""type"": ""quoted""}]",2026-09-07 05:52:44
2083844622372188219,153692841,jfsrev,2026-08-02T09:17:28.000Z,wealth takes time https://t.co/wxCWrfbRwF,,,84,2,3,1,13,19010,https://x.com/jfsrev/status/2083844622372188219,0,0,"[{""id"": ""2083558246170648934"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2083732302228791587,153692841,jfsrev,2026-08-02T01:51:09.000Z,"I don't think the market has experienced true capitulation yet (think about April 2025 vs now). But we still need a trading plan for the week ahead in case we're wrong. Every short term trading hypothesis can be held with conviction, but should be changed with flexibility when https://t.co/aSBPaAhKyS",,,164,12,4,0,16,30618,https://x.com/jfsrev/status/2083732302228791587,0,0,"[{""id"": ""2083614613623742559"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2083570233764348342,153692841,jfsrev,2026-08-01T15:07:09.000Z,👏 https://t.co/rS1FaNe8oW,,,144,1,4,0,49,25607,https://x.com/jfsrev/status/2083570233764348342,0,0,"[{""id"": ""2083440053833896066"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2083359437746774425,153692841,jfsrev,2026-08-01T01:09:31.000Z,"37 relative strength names trading above all major moving averages, organized by industry group. 

$HPE - Communication Equipment
$VSAT - Communication Equipment
$ANET - Computer Hardware
$P - Computer Hardware
$APH - Electronic Components
$TTEK - Engineering &amp; Construction
$TRU https://t.co/OXwt7rMCUu https://t.co/dqX3G256ev",,,416,52,17,3,430,81325,https://x.com/jfsrev/status/2083359437746774425,0,0,"[{""id"": ""1796806706028302775"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2083209731318186166,153692841,jfsrev,2026-07-31T15:14:38.000Z,$NWL (Update) https://t.co/1Qs7eoHsZq https://t.co/rsXveA48my,,,23,3,2,0,5,16562,https://x.com/jfsrev/status/2083209731318186166,0,0,"[{""id"": ""2083190354581553515"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2083193020493729823,153692841,jfsrev,2026-07-31T14:08:14.000Z,the weekend rest may already begin for traders now https://t.co/TWn19WScrs,,,28,2,1,0,4,4574,https://x.com/jfsrev/status/2083193020493729823,1,0,"[{""id"": ""2083192463662223690"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083192463662223690,153692841,jfsrev,2026-07-31T14:06:01.000Z,the only solid one so far is $AMZN https://t.co/JdvKEIdLi9,,,13,0,2,0,0,3264,https://x.com/jfsrev/status/2083192463662223690,1,0,"[{""id"": ""2083192031900565546"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083192031900565546,153692841,jfsrev,2026-07-31T14:04:18.000Z,$CGNX https://t.co/mD0mnVAe4M,,,3,0,2,0,0,1277,https://x.com/jfsrev/status/2083192031900565546,1,0,"[{""id"": ""2083191871569076336"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083191871569076336,153692841,jfsrev,2026-07-31T14:03:40.000Z,$HPE https://t.co/gcEVq94jVa,,,4,0,2,0,0,1161,https://x.com/jfsrev/status/2083191871569076336,1,0,"[{""id"": ""2083191806985216198"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083191806985216198,153692841,jfsrev,2026-07-31T14:03:25.000Z,$XLK https://t.co/86ASl402vE,,,2,0,1,0,0,927,https://x.com/jfsrev/status/2083191806985216198,1,0,"[{""id"": ""2083191650176893071"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083191650176893071,153692841,jfsrev,2026-07-31T14:02:47.000Z,$DLO https://t.co/aEzMH1RcJl,,,6,0,1,0,0,970,https://x.com/jfsrev/status/2083191650176893071,1,0,"[{""id"": ""2083191338754093121"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083191338754093121,153692841,jfsrev,2026-07-31T14:01:33.000Z,$BTE https://t.co/qSU9NSN39V,,,4,0,1,0,0,1076,https://x.com/jfsrev/status/2083191338754093121,1,0,"[{""id"": ""2083191101415096418"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083191101415096418,153692841,jfsrev,2026-07-31T14:00:37.000Z,$BE https://t.co/JzSVY6bPVQ,,,3,0,2,0,1,1134,https://x.com/jfsrev/status/2083191101415096418,1,0,"[{""id"": ""2083190712204706105"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083190712204706105,153692841,jfsrev,2026-07-31T13:59:04.000Z,$ANET https://t.co/Wcz8sNGroa,,,2,0,1,0,0,1218,https://x.com/jfsrev/status/2083190712204706105,1,0,"[{""id"": ""2083190520235565480"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083190520235565480,153692841,jfsrev,2026-07-31T13:58:18.000Z,$NVT https://t.co/JohC9viIm4,,,6,0,1,0,0,1320,https://x.com/jfsrev/status/2083190520235565480,1,0,"[{""id"": ""2083190404338626668"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083190404338626668,153692841,jfsrev,2026-07-31T13:57:50.000Z,$AXTI https://t.co/Z5TKvT7uIk,,,8,2,2,0,1,1525,https://x.com/jfsrev/status/2083190404338626668,1,0,"[{""id"": ""2083190354581553515"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083190354581553515,153692841,jfsrev,2026-07-31T13:57:38.000Z,$NWL https://t.co/Pfh7pXDfRK,,,6,1,1,1,1,15979,https://x.com/jfsrev/status/2083190354581553515,1,0,"[{""id"": ""2083189237567066224"", ""type"": ""replied_to""}]",2026-09-07 05:53:45
2083189237567066224,153692841,jfsrev,2026-07-31T13:53:12.000Z,$SPY $QQQ - Always hold back the first 30 minute https://t.co/8qExEJe8nb https://t.co/pZls70EzJm,,,103,5,5,2,19,20388,https://x.com/jfsrev/status/2083189237567066224,0,0,"[{""id"": ""2081737903546446272"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2083186459679559896,153692841,jfsrev,2026-07-31T13:42:10.000Z,$AAPL (Update) https://t.co/gA1FTfrOVz https://t.co/eXEsk5LtEd,,,29,3,2,0,1,12449,https://x.com/jfsrev/status/2083186459679559896,0,0,"[{""id"": ""2083066970338140289"", ""type"": ""quoted""}]",2026-09-07 05:53:45
2083132652618662114,153692841,jfsrev,2026-07-31T10:08:21.000Z,follow the 10-MA sell rule 😅 https://t.co/JfMWb5gm51,,,102,1,6,0,12,18699,https://x.com/jfsrev/status/2083132652618662114,0,0,,2026-09-07 05:53:45
2083066970338140289,153692841,jfsrev,2026-07-31T05:47:21.000Z,"$AAPL - Stock Drops 7% After-Hours 

""Apple (AAPL) gapped down following its fiscal third-quarter earnings report, driven by disappointing Q4 revenue guidance, component supply constraints, and a soft sales outlook in Greater China."" - FT https://t.co/dzX4jsnqvh",,,38,5,2,2,3,22141,https://x.com/jfsrev/status/2083066970338140289,0,0,,2026-09-07 05:53:45
