id,url,created_at,text,rs_related,has_media
2099617970964123788,https://x.com/1ChartMaster/status/2099617970964123788,2026-09-14T21:55:07.000Z,"Subscribers
Coiling away inside the pattern. Tight Inside day. I'd like to see it wait for the 8-week but not sure if it will wait around that long. 


$MRNA",False,True
2099526546809569304,https://x.com/1ChartMaster/status/2099526546809569304,2026-09-14T15:51:50.000Z,"Subscribers
$CRM
 pushed thru the 250 level working on the handle.",False,True
2099508903935455474,https://x.com/1ChartMaster/status/2099508903935455474,2026-09-14T14:41:44.000Z,"Subscribers
$QQQ
 bounced and tested the pivot but so far finding resistance.  Watching closely to see if can hold up for  or if it rolls over from here.",False,True
2099503802214646135,https://x.com/1ChartMaster/status/2099503802214646135,2026-09-14T14:21:27.000Z,"Subscribers
$INTC
 
$AMD
 
$BE
 
$SNDK
 all bounced right where they were suppose to. That's not random that's technical.",False,False
2099498857717510516,https://x.com/1ChartMaster/status/2099498857717510516,2026-09-14T14:01:49.000Z,"$OKTA
 fake break ""squat""......
Okta Inc
OKTA
$190.25
+1.13%",False,True
2099500413326139679,https://x.com/1ChartMaster/status/2099500413326139679,2026-09-14T14:08:00.000Z,Gets em everytime.,False,True
2099495213202800796,https://x.com/1ChartMaster/status/2099495213202800796,2026-09-14T13:47:20.000Z,"Subscribers
I bought INTC BE vs low of day",False,False
2099480386279526912,https://x.com/1ChartMaster/status/2099480386279526912,2026-09-14T12:48:25.000Z,"Subscribers
I will watching closely how certain stocks respond at key levels today.  


$AMD
 re-testing the downtrend line. Looking for  see a S/R flip.   

$BE
 backfilling open gap want to see the level turn into new support. 

$SNDK
 re-testing the downtrend line. Looking  for S/R flip.",False,False
2099489029783703894,https://x.com/1ChartMaster/status/2099489029783703894,2026-09-14T13:22:45.000Z,"Subscribers
$INTC
 backfilling the gap.  Interesting spot here.",False,True
2098858791747916221,https://x.com/1ChartMaster/status/2098858791747916221,2026-09-12T19:38:25.000Z,"Subscribers
Few charts that are testing key   levels.

 
$INTC
 
$MRVL
 
$AMD
 
$ASX",False,True
2098847900268736560,https://x.com/1ChartMaster/status/2098847900268736560,2026-09-12T18:55:08.000Z,"One of the best ways to avoid being chopped up during volatile conditions is focusing on tight risk entries, trimming into vertical strength to pay for your risk,  locking in some profit to derisk so you don't have to carry heavy overnight exposure.",False,False
2098845633486487739,https://x.com/1ChartMaster/status/2098845633486487739,2026-09-12T18:46:08.000Z,"Time and time again the 30 min pivot will offer you a tight risk entry in a leading stock if you remain patient.

Stop chasing.....let it come to you.
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 2
Subscribers
$DELL Gapping up to the pivot on earnings.  Will be watching closely how this trades today.",False,True
2098759448290291852,https://x.com/1ChartMaster/status/2098759448290291852,2026-09-12T13:03:40.000Z,"Subscribers
The HVE volume standing out like a sore thumb  


$CHPT
 ChargePoint Holdings operates one of the largest EV charging networks across North America and Europe, providing the hardware, cloud software, and recurring billing infrastructure for residential, commercial, and fleet
Show more
ChargePoint Holdings Inc
CHPT
$9.90
+11.11%",False,True
2098739828363825539,https://x.com/1ChartMaster/status/2098739828363825539,2026-09-12T11:45:42.000Z,I love when people tell me a 30 min pivot didn't work for them. That just tells me it's not random. You want to stack as many layers of probabilities as possible. Not all pivots are created equal.,False,False
2098728137416696001,https://x.com/1ChartMaster/status/2098728137416696001,2026-09-12T10:59:15.000Z,"Same repeatable setup over and over.   
Study the weekly chart because its beautiful. 
Even has the Fake breakout, squat, breakout.  Textbook  
Quote
Elite Swing Traders
@1ChartMaster
·
Apr 22
We are learning why I focus on strength and flags.  Keep it simple.",False,True
2098720063406620791,https://x.com/1ChartMaster/status/2098720063406620791,2026-09-12T10:27:10.000Z,"Subscribers
Momentum pause starting to build a little flag under the downtrend supply pivot.  Would be nice to see a couple more tight days while the MA's catch-up. 


$BE
Bloom Energy Corp
BE
$281.09
+4.10%",False,True
2098465718593368508,https://x.com/1ChartMaster/status/2098465718593368508,2026-09-11T17:36:29.000Z,"Subscribers
HVE bull flag developing digesting recent gains as the MA's slowly catch-up.    This is beautiful setup that gave a really nice support entry yesterday and I didn't have the courage to pull the trigger even though the risk reward was there.   Looks great here 10 points higher.
Show more",False,True
2098452157968023899,https://x.com/1ChartMaster/status/2098452157968023899,2026-09-11T16:42:36.000Z,"Subscribers
Inside day at the 8-week good risk to reward spot.  A lot of people got beat up that trying to get in after the volume surge.",False,True
2098452258841084409,https://x.com/1ChartMaster/status/2098452258841084409,2026-09-11T16:43:00.000Z,"Subscribers
$TEM
Tempus AI Inc
TEM
$80.47
+15.01%",False,False
2098438129073979857,https://x.com/1ChartMaster/status/2098438129073979857,2026-09-11T15:46:51.000Z,Put in the work to reap the rewards. No excuses.,False,True
2098435837700481509,https://x.com/1ChartMaster/status/2098435837700481509,2026-09-11T15:37:45.000Z,"$SANM
 Back tested that same magic line yesterday for the S/R flip before ripping higher today.  Don't chase when you miss a breakout.... buy the re-test pivot.
Sanmina Corp
SANM
$196.39
+0.33%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 8
Subscribers
Back testing the downtrend supply pivot after the technical retest and inside month.   Just lines on a chart they say. 

$SANM",False,True
2098423317090676962,https://x.com/1ChartMaster/status/2098423317090676962,2026-09-11T14:48:00.000Z,"Subscribers
$SANM
 retest yesterday, rip back higher today.
Sanmina Corp
SANM
$196.39
+0.33%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 8
Subscribers
Back testing the downtrend supply pivot after the technical retest and inside month.   Just lines on a chart they say. 

$SANM",False,True
2098419461799715021,https://x.com/1ChartMaster/status/2098419461799715021,2026-09-11T14:32:41.000Z,"Subscribers
Trimmed some  
$VLO
 into the whole round 400 number.
Valero Energy Corp
VLO
$412.85
+2.37%",False,True
2098410944510439702,https://x.com/1ChartMaster/status/2098410944510439702,2026-09-11T13:58:50.000Z,"Subscribers
$HOOD
 Trying it again here vs low of day.",False,True
2098410397028000040,https://x.com/1ChartMaster/status/2098410397028000040,2026-09-11T13:56:39.000Z,"Subscribers
$ETHA
 breaking higher.
iShares Ethereum Trust ETF
ETHA
$18.49
+1.87%",False,True
2098407855678276005,https://x.com/1ChartMaster/status/2098407855678276005,2026-09-11T13:46:33.000Z,"$PBF
 Another 30 min pivot putting in work.
PBF Energy Inc
PBF
$77.19
+1.66%",False,True
2098354587560182242,https://x.com/1ChartMaster/status/2098354587560182242,2026-09-11T10:14:53.000Z,"Subscribers
$SPY
 Re-test here we want to see this level hold for the  S/R flip.",False,True
2098342532383973432,https://x.com/1ChartMaster/status/2098342532383973432,2026-09-11T09:26:59.000Z,"Subscribers
$PLTR
 testing the 8-week can it hold and pivot here?",False,True
2098337692895396329,https://x.com/1ChartMaster/status/2098337692895396329,2026-09-11T09:07:45.000Z,"Subscribers
I have been getting a little frustrated with the price action so reduced risk and immediately felt relief.  This is the kind of action where many traders are getting chopped up trying to make things happen.    Risk always management number one.",False,False
2098184840503844892,https://x.com/1ChartMaster/status/2098184840503844892,2026-09-10T23:00:23.000Z,"Subscribers
Today I cut 
$HOOD
 
$HNGE
 
$CRCL
 
$SNDK
 and raised a lot of cash.  Not trying to press things in the chop. No need to fight the tape.",False,False
2098157726215860553,https://x.com/1ChartMaster/status/2098157726215860553,2026-09-10T21:12:38.000Z,"Subscribers
$USO
 The aggressive vertical expansion in USO is delivering a clear message, Institutional capital is actively hedging against structural inflation and supply shocks while the broader equity market is choked by weak breadth.

When a commodity proxy like USO surges into
Show more
United States Oil Fund LP
USO
$155.29
-0.56%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 1
$USO gapping out out triangle.",False,True
2098096689328382026,https://x.com/1ChartMaster/status/2098096689328382026,2026-09-10T17:10:06.000Z,"If you’re struggling walk away and regroup, don't keep pushing buttons digging a deeper hole trying to revenge trade your way out.   Clear your head and come back with a strong mind.",False,False
2098045430890193266,https://x.com/1ChartMaster/status/2098045430890193266,2026-09-10T13:46:25.000Z,"Subscribers
$OKTA
 Pushed through the pivot
Okta Inc
OKTA
$190.25
+1.13%",False,True
2098015377858957455,https://x.com/1ChartMaster/status/2098015377858957455,2026-09-10T11:46:59.000Z,The years of consistent chart work has trained my eyes to see things in the charts other may not see or even think of.  Just do the work you won't be disappointed in the results down the road.,False,False
2098013609859199439,https://x.com/1ChartMaster/status/2098013609859199439,2026-09-10T11:39:58.000Z,"Subscribers
Loving the sideways price action post earnings.  
I will be trying to find an entry into this one. Strong close yesterday. 

$OKTA
Okta Inc
OKTA
$190.25
+1.13%",False,True
2097693929051226429,https://x.com/1ChartMaster/status/2097693929051226429,2026-09-09T14:29:40.000Z,"Subscribers
$AMD
 Failed breakdowns can turn into rippers in a hurry.
Advanced Micro Devices Inc
AMD
$546.12
+6.56%",False,True
2097686481946980544,https://x.com/1ChartMaster/status/2097686481946980544,2026-09-09T14:00:05.000Z,"Subscribers
I bot SNDK 1734.25 vs low of day",False,False
2097684187658547234,https://x.com/1ChartMaster/status/2097684187658547234,2026-09-09T13:50:58.000Z,"Subscribers
$MU
 S/R flip pivot want to see the level hold now.",False,True
2097681260109828380,https://x.com/1ChartMaster/status/2097681260109828380,2026-09-09T13:39:20.000Z,"$DELL
 30 min pivot is putting in work. 
Dell Technologies Inc
DELL
$590.17
+4.77%",False,True
2097667064282439825,https://x.com/1ChartMaster/status/2097667064282439825,2026-09-09T12:42:55.000Z,"Subscribers
USO 10/16 200c has over 8000  OI that’s 35% higher than current price.",False,True
2097659099655663875,https://x.com/1ChartMaster/status/2097659099655663875,2026-09-09T12:11:16.000Z,"Subscribers
I don't plan on doing much again this morning.  Stay patient, manage what I have and see how the market trades.   

Names I'm currently holding CRCL HOOD DELL GCT HNGE MU VLO PBF SPCX NOW",False,False
2097331803350585507,https://x.com/1ChartMaster/status/2097331803350585507,2026-09-08T14:30:43.000Z,"$SANM
 pushing out of the base
Sanmina Corp
SANM
$196.39
+0.33%",False,True
2097330959439868255,https://x.com/1ChartMaster/status/2097330959439868255,2026-09-08T14:27:21.000Z,"Subscribers
$AMD
 high of day pushing through the 30 min range high.
Advanced Micro Devices Inc
AMD
$545.52
+6.44%",False,True
2097330609911742787,https://x.com/1ChartMaster/status/2097330609911742787,2026-09-08T14:25:58.000Z,"Subscribers
$SANM
 pushing out of the base.
Sanmina Corp
SANM
$196.39
+0.33%",False,True
2097310966270562387,https://x.com/1ChartMaster/status/2097310966270562387,2026-09-08T13:07:55.000Z,"Subscribers
Gapping out of the base this morning will be  watching for a retest. 


$ASX
ASE Technology Holding Co Ltd
ASX
$40.02
+5.45%",False,True
2097302953560351213,https://x.com/1ChartMaster/status/2097302953560351213,2026-09-08T12:36:04.000Z,"$APA
 
$COP
 
$XOM
 
$CVX
  When you see a plethora of setups in the same sector pay attention.
APA Corp (US)
APA
$45.47
+1.52%
Exxonmobil Holdings Corp
XOM
$163.29
-0.02%
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 1
Subscribers
$APA $COP $XOM $CVX Energy names with similar charts testing downtrend resistance.",False,True
2097293113953775888,https://x.com/1ChartMaster/status/2097293113953775888,2026-09-08T11:56:58.000Z,"Fundamentals might tell you the story, but technicals give you the exact coordinates.

Learning to read a chart lets you define your risk down to the exact penny so you can sit comfortably through the noise and volatility. Master the tape, find your tight risk pivots, and trading
Show more",False,False
2097288516929491434,https://x.com/1ChartMaster/status/2097288516929491434,2026-09-08T11:38:42.000Z,"Subscribers
Not nearly as many talking about it now and it looks great here testing the supply pivot.  


$GM",False,True
2096901614531416447,https://x.com/1ChartMaster/status/2096901614531416447,2026-09-07T10:01:18.000Z,"Subscribers
Sideways consolidating the recent gains waiting on the 8-week to support  the next leg. 


$CHYM",False,True
2096899592067424631,https://x.com/1ChartMaster/status/2096899592067424631,2026-09-07T09:53:15.000Z,"Subscribers
Notice how it backtested gap support and held. Friday pushed through the downtrend supply pivot. Seems like a character change. 

$INTC",False,True
2096736978192531547,https://x.com/1ChartMaster/status/2096736978192531547,2026-09-06T23:07:05.000Z,"$SNDK
  Just lines on a chart they say.",False,True
2096709706345554153,https://x.com/1ChartMaster/status/2096709706345554153,2026-09-06T21:18:43.000Z,"Consistency looks like nothing is happening, until everything changes.",False,False
2096597461418623317,https://x.com/1ChartMaster/status/2096597461418623317,2026-09-06T13:52:42.000Z,"It’s not the places we go but the memories we make along the way. 

Get outside and live a little bit.",False,True
2096567497570873378,https://x.com/1ChartMaster/status/2096567497570873378,2026-09-06T11:53:38.000Z,"Subscribers
Recent IPO printing an engulfing weekly candle right off ATH base highs.

When a new leader shows this kind of accumulation at prior resistance, it's a textbook tell that institutional sponsorship is absorbing the float. 

$VGNT",False,True
2096562221341868125,https://x.com/1ChartMaster/status/2096562221341868125,2026-09-06T11:32:40.000Z,What good is your shitty entry if you just get shaking out? Tight risk spots in leading stocks using the 30-min pivot will change your life.,False,False
2096559639856836946,https://x.com/1ChartMaster/status/2096559639856836946,2026-09-06T11:22:24.000Z,"Subscribers
For me learning to buy weakness was one of the hardest shifts to make as a trader. 

Study enough before and after setups and audit your own executions, and the fog clears. You start spotting the exact areas where institutional footprints defend support and that changes
Show more",False,False
2096554699738492989,https://x.com/1ChartMaster/status/2096554699738492989,2026-09-06T11:02:47.000Z,"Subscribers
You see the strength (trap  ) followed buy the ""squat"" to flush out the weak hands.   This is where I'm bought on the 30-min pivot.   I have been sitting with a 903 average waiting for the breakout.  Friday breakout pushed the trade over 10%.  Nothing better than having
Show more",False,True
2096547571011301649,https://x.com/1ChartMaster/status/2096547571011301649,2026-09-06T10:34:27.000Z,"Subscribers
Has had every chance to sell off and every time buyers defend the support  level. 
Undercut & rally and back testing the downtrend supply pivot.  Any strength in Semi's and this goes higher if can clear the pivot. 


$AMD",False,True
2096375732775612851,https://x.com/1ChartMaster/status/2096375732775612851,2026-09-05T23:11:38.000Z,"Subscribers
Very strong momentum out of this recent IPO after printing an HVE on earnings. Would love to see a couple tight days to firm up under the pivot before continuing higher. 
The MA's are almost running straight up hill on this one. 

$LIFE",False,True
2096539570254844234,https://x.com/1ChartMaster/status/2096539570254844234,2026-09-06T10:02:40.000Z,"Subscribers
Double inside week   on top.",False,False
2096353708694966311,https://x.com/1ChartMaster/status/2096353708694966311,2026-09-05T21:44:07.000Z,"Subscribers
Building a momentum flag into the 8ema. Volume showing accumulation patterns. Any strength in Software and this on should keep trending higher.  


$NOW",False,True
2096315774839218344,https://x.com/1ChartMaster/status/2096315774839218344,2026-09-05T19:13:23.000Z,"Subscribers
Tight inside day under the 150 pivot.  The handle is complete and looks like it could be ready to go this week. 

Long from 134.29


$SPCX",False,True
2096313431590567999,https://x.com/1ChartMaster/status/2096313431590567999,2026-09-05T19:04:04.000Z,"Subscribers
Inside week / day under the 241.50 pivot with 
8-week support.  Any strength in software and I would expect this to do well. 


$TWLO",False,True
2096275714496426481,https://x.com/1ChartMaster/status/2096275714496426481,2026-09-05T16:34:11.000Z,Quick grocery run this morning to catch some grouper for dinner.,False,True
2096161567360328046,https://x.com/1ChartMaster/status/2096161567360328046,2026-09-05T09:00:37.000Z,"Subscribers
Earnings flag building.  Double inside day the at the 8-week.


$QLYS",False,True
2096151504906228092,https://x.com/1ChartMaster/status/2096151504906228092,2026-09-05T08:20:38.000Z,"Subscribers
Flag developing right back testing the the top of the range after testing the 8-week on the shakeout Wednesday.


$GCT
GigaCloud Technology Inc
GCT
$53.33
+3.27%",False,True
2096149742799495269,https://x.com/1ChartMaster/status/2096149742799495269,2026-09-05T08:13:37.000Z,"Subscribers
Testing gap support at the 8ema post earnings. Will be watching this one closely next week for a pivot.


$VEEV",False,True
2096028960001761436,https://x.com/1ChartMaster/status/2096028960001761436,2026-09-05T00:13:41.000Z,and rally. Can''t make this shit up.,False,True
2095953677387235644,https://x.com/1ChartMaster/status/2095953677387235644,2026-09-04T19:14:32.000Z,"Subscribers
Could use a little tightening next week but like the way this pattern is building out. Will be watching closely.  

$SMTC
Semtech Corp
SMTC
$178.25
+6.39%",False,True
2095893926183899246,https://x.com/1ChartMaster/status/2095893926183899246,2026-09-04T15:17:06.000Z,"$MU
 Game of probabilities and I trust my chart work more than most people.
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 2
I have no idea what will happen but $MU pattern sure reminds me of $TSLA 2021",False,True
2095886402135200125,https://x.com/1ChartMaster/status/2095886402135200125,2026-09-04T14:47:12.000Z,"Price action is just mass psychology made visible.

Every failed breakout is panic and exhaustion. Every clean expansion is confidence meeting discipline. The charts aren't just lines on a screen they're a live feed of human behavior, showing you exactly when the crowd reaches
Show more",False,False
2095881246840598907,https://x.com/1ChartMaster/status/2095881246840598907,2026-09-04T14:26:43.000Z,"Subscribers
Heading right back to the top of the range.  Gave a such clean entry off the 8-week. 


$GCT",False,True
2095880743763210342,https://x.com/1ChartMaster/status/2095880743763210342,2026-09-04T14:24:43.000Z,"Subscribers
Testing the key pivot here working on a tight inside day. 


$SPCX
SpaceX
SPCX
$154.90
+2.66%",False,True
2095874894781125000,https://x.com/1ChartMaster/status/2095874894781125000,2026-09-04T14:01:29.000Z,"$MU
 What's that? Flush the 50sma and find support at the 50ema after the ""squat"" yesterday.   Had many flustered. Embrace the squat.  
Testing Livermore 1000 level.",False,True
2095871618723516858,https://x.com/1ChartMaster/status/2095871618723516858,2026-09-04T13:48:27.000Z,"Subscribers
$MU
 &  
$SNDK
 strong open pushing through the pivots.",False,True
2095844636350718124,https://x.com/1ChartMaster/status/2095844636350718124,2026-09-04T12:01:14.000Z,"Subscribers
After wearing out the option traders is it finally ready?  Gapping above yesterday highs. 


$MU",False,True
2095842823127831001,https://x.com/1ChartMaster/status/2095842823127831001,2026-09-04T11:54:02.000Z,"$ANF
 This is what it look like in real time.
Abercrombie & Fitch Co
ANF
$138.58
-0.94%
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 28
Gap up and go sideways waiting for MA's to support the next leg higher.  Same repeatable setup over and over.",False,True
2095801552317333807,https://x.com/1ChartMaster/status/2095801552317333807,2026-09-04T09:10:02.000Z,"Subscribers
Few Healthcare names I'm watching that are setting up. 

$OSCR
 Building out a weekly flag  

$TEM
 Digesting the recent gains 

$PSNL
 Tight range digesting recent gains.  

$GH
 Building out a weekly flag",False,True
2095680794593243136,https://x.com/1ChartMaster/status/2095680794593243136,2026-09-04T01:10:11.000Z,"Subscribers
Building an HVE pennant working on double inside weeks. This is a beautiful consolidation pattern forming digesting the recent gains. 

$MRNA",False,True
2095664878253986136,https://x.com/1ChartMaster/status/2095664878253986136,2026-09-04T00:06:57.000Z,"Subscribers
I bet not as many people watching this one now.  The 8-week support has arrived and looks primed up and ready to go. 

$GM",False,True
2095657173095161996,https://x.com/1ChartMaster/status/2095657173095161996,2026-09-03T23:36:20.000Z,"Subscribers
Looking better and better by the day.  Supply has got to be drying up as many times testing this level. 

$FIVN
Five9 Inc
FIVN
$34.61
+1.56%",False,True
2095656155410219257,https://x.com/1ChartMaster/status/2095656155410219257,2026-09-03T23:32:17.000Z,"$MRK
 holding the gap like a champ.
Merck & Co Inc
MRK
$147.35
+1.68%",False,True
2095636052002177394,https://x.com/1ChartMaster/status/2095636052002177394,2026-09-03T22:12:24.000Z,If you’re struggling join the team. Out here helping traders navigate this crazy market with precision and skill and having an absolute ball doing it.,False,False
2095622725473620371,https://x.com/1ChartMaster/status/2095622725473620371,2026-09-03T21:19:27.000Z,What a day.,False,True
2095620133934776416,https://x.com/1ChartMaster/status/2095620133934776416,2026-09-03T21:09:09.000Z,"Subscribers
Loving this sideways action building out the flag as the MA's play catch-up.  8-week coming in hot. May not quite be ready yet but certainly getting close now. 

$ABNB
Airbnb Inc
ABNB
$166.05
-0.87%",False,True
2095617907040633035,https://x.com/1ChartMaster/status/2095617907040633035,2026-09-03T21:00:18.000Z,"Motivation can help you take the first step, but it cannot be your only reason to keep moving.

There will be days when the excitement disappears. That is when your habits take over.

Build routines strong enough to carry you forward even when you do not feel motivated.
Show more",False,False
2095603162002387007,https://x.com/1ChartMaster/status/2095603162002387007,2026-09-03T20:01:42.000Z,"$MRX
  Nice move to New ATHs   +88% above avg volume. closing near highs of the sessions. 
Marex Group Ltd
MRX
$73.15
+1.06%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 2
Subscribers
This is one of my favorite charts at the moment.   Love this tight sideways price action.  Holding up well hugging tight to the 8ema.  
It does trade a little thin. 
$MRX",False,True
2095593772482428993,https://x.com/1ChartMaster/status/2095593772482428993,2026-09-03T19:24:24.000Z,"$ANF
  Kiss the 8ema and go.
Abercrombie & Fitch Co
ANF
$138.58
-0.94%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 1
Subscribers
$ANF Drifting down toward the 8ema. That's where I'm focused on an entry.",False,True
2095514958419132683,https://x.com/1ChartMaster/status/2095514958419132683,2026-09-03T14:11:13.000Z,"$PLTR
  Nailed it    
Palantir Technologies Inc
PLTR
$176.32
+1.14%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 3
Subscribers
$PLTR Undercut support yesterday flushing the 21ema.   I stopped out below Thursday low and bought it back 166.82 vs low day. 

With $SNOW gapping up this morning I'm looking for how PLTR reacts.",False,True
2095512294738342301,https://x.com/1ChartMaster/status/2095512294738342301,2026-09-03T14:00:38.000Z,"$CRCL
 nailed it.    Chop into strength for 12%  
Circle Internet Group Inc
CRCL
$84.91
+5.54%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 2
Subscribers
I stayed patient bought the retest pullback 86.79 vs low of day.  

$CRCL",False,True
2095511497161994647,https://x.com/1ChartMaster/status/2095511497161994647,2026-09-03T13:57:28.000Z,"$HOOD
 8-week pivot for the win.
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 31
Subscribers
Building a massive weekly triangle. After being rejected at the downtrend line last week, tested the 8-week today and found support. 

$HOOD I started a position on the pivot 101.89 stop below 100",False,True
2095508854238801965,https://x.com/1ChartMaster/status/2095508854238801965,2026-09-03T13:46:58.000Z,"Subscribers
$SPCX
 approaching the next pivot
SpaceX
SPCX
$154.90
+2.66%",False,True
2095508255988424870,https://x.com/1ChartMaster/status/2095508255988424870,2026-09-03T13:44:35.000Z,"$HOOD
 explodes out of the base",False,True
2095506946417721560,https://x.com/1ChartMaster/status/2095506946417721560,2026-09-03T13:39:23.000Z,"Subscribers
$PLTR
 ripping right back up.
Palantir Technologies Inc
PLTR
$176.32
+1.14%",False,True
2095337730490118154,https://x.com/1ChartMaster/status/2095337730490118154,2026-09-03T02:26:59.000Z,"Subscribers
$HOOD
 Low of day tested my price but didn't trigger my stop.  Long from 101.89 and gapping up to the pivot AHs.
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 31
Subscribers
Building a massive weekly triangle. After being rejected at the downtrend line last week, tested the 8-week today and found support. 

$HOOD I started a position on the pivot 101.89 stop below 100",False,True
2095332404986581352,https://x.com/1ChartMaster/status/2095332404986581352,2026-09-03T02:05:49.000Z,"Subscribers
The best entries are coming on intraday pullbacks. I'm not focused on breakouts at all.  
 
$MGNI
 
$GCT
 
$HOOD
 
$DELL
Magnite Inc
MGNI
$25.63
+7.78%
GigaCloud Technology Inc
GCT
$53.33
+3.27%
Dell Technologies Inc
DELL
$590.17
+4.77%",False,True
2095323141564248409,https://x.com/1ChartMaster/status/2095323141564248409,2026-09-03T01:29:00.000Z,"Subscribers
$CART
 back through the pivot today.   See the pullback entry it gave yesterday.  
Focusing on pullbacks after strength to look for  an entry has been the trade all year long.
Maplebear Inc
CART
$45.44
-3.01%",False,True
