name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
GKOS,Glaukos Corporation,NYSE,Medical Specialties,161.42,172.79,177.14,179.24,170.78,150.91,138.26,132.21,170.79,173.84,166.36,160.68,4.17,4.29,6.92,735695.6,664100.9666666667,107199178.0,119034785.0,0.86,0.4,9521187070.656511,-12.75,309,25.16,89,54.44,106,22.28,-1.28,-8.88,1.67,0.82,10.7,0.159,27.84,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,,4,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,37.25,38.98,41.75,42.05,40.58,34.9,31.55,30.76,38.99,40.31,37.54,36.51,4.16,4.43,1.65,1920847.9,1912481.5,71239936.0,80428134.0,0.85,0.75,3812978245.1334586,-13.13,316,15.15,128,62.52,89,21.51,-1.86,-10.79,1.71,0.63,44.9,0.303,29.52,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NYSE:RHI&interval=D,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.76,12.14,11.84,11.93,11.4,11.44,10.77,11.43,12.1,11.95,13.1,12.46,4.09,4.72,0.6,10877171.4,13557199.9,172989871.0,161683166.0,1.11,2.88,7280090669.902881,5.45,107,0.39,196,57.53,99,21.13,2.52,7.8,1.44,1.07,49.8,0.16,10.72,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-26,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.61,5.9,5.95,5.99,5.74,5.1,4.76,4.58,5.82,5.88,5.87,5.6,5.33,5.29,0.3,6456903.7,6700568.4,37590189.0,40156506.0,0.48,2.11,2389298990.1405973,-6.97,219,11.75,142,58.47,98,21.09,-0.42,-5.72,0.88,0.91,3.4,0.128,24.47,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-23,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,90.99,92.53,87.41,87.07,93.35,100.49,85.88,77.28,90.4,89.79,98.57,89.17,7.55,8.94,8.14,4842156.400000008,4806699.433333334,437361581.0,418508905.0,1.17,7.44,11215378962.159319,7.05,93,-26.25,346,81.47,66,20.76,-0.28,4.09,0.15,1.16,22.4,0.294,25.5,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-18,False,True,5,large gap,"EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.43,19.85,20.38,20.8,22.76,21.06,17.98,16.77,19.88,20.47,20.1,19.26,4.35,5.33,1.03,1318975.5,1515088.8666666667,29438177.0,31512333.0,0.96,2.34,3446864231.047352,-4.29,194,-5.63,222,72.1,74,20.73,-2.74,-4.66,0.95,0.81,16.4,0.141,30.81,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.49,6.42,6.11,6.33,6.31,6.49,5.83,5.45,6.35,6.29,6.61,6.36,4.68,5.27,0.34,30807743.5,29576992.8,191954683.0,187325884.0,0.86,2.52,13006908579.828615,0.15,148,5.02,170,56.01,102,20.39,0.53,6.2,0.59,0.73,38.0,0.227,15.94,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,56.72,55.21,56.22,58.79,60.05,63.05,,,54.98,56.62,56.98,53.0,7.75,10.01,5.68,1560411.8,1698876.2666666666,96368756.0,99872972.0,0.94,5.67,2030953776.5250912,-23.62,428,-36.82,407,121.58,33,20.38,-0.55,0.9,0.02,0.7,65.6,0.224,13.82,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-04,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.67,21.15,20.7,19.79,18.56,18.29,18.61,19.27,20.75,20.36,21.75,19.97,6.76,6.68,1.38,2997458.4,3013255.3,62283987.0,59644375.0,0.8,2.38,2183310565.953947,13.76,51,21.23,104,23.92,177,19.64,1.7,-0.15,0.23,1.29,50.7,0.26,13.84,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,21.7,20.87,21.44,22.57,20.97,18.89,18.31,20.36,20.96,21.29,21.97,20.55,6.51,7.12,1.55,2957656.0,2410544.0,52308805.0,54402764.0,1.44,3.9,5076521042.058242,-13.17,319,36.14,67,35.37,142,19.45,0.49,1.2,0.27,0.92,74.4,0.293,14.42,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,2026-12-03,False,True,3,"LoD>60% ATR, thin RVOL, large gap","near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.86,13.05,13.15,12.86,11.73,12.76,12.52,13.27,13.09,12.9,14.13,13.25,5.59,6.5,0.9,7919452.0,8948550.466666667,124026909.0,115090290.0,1.13,3.5,3123448616.9299064,8.96,73,1.99,188,45.89,124,18.95,2.8,5.36,1.15,0.98,67.7,0.162,11.09,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.6,6.86,7.14,7.08,6.66,5.75,5.72,6.18,6.8,6.9,6.67,6.24,4.71,5.01,0.33,12861140.9,10239419.466666667,67580168.0,72481437.0,0.93,-0.32,3887364906.35071,-2.08,168,50.68,43,8.02,231,18.88,-0.19,-7.54,0.88,1.3,108.8,0.206,21.51,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,102.5,100.67,100.99,101.84,97.43,86.13,82.98,88.04,101.46,100.73,107.42,101.66,4.2,4.75,4.87,2392819.9,2401611.1666666665,246165145.0,244576079.0,0.88,3.64,14039236079.91089,0.86,144,20.8,106,34.64,144,18.77,1.09,1.5,0.37,1.18,17.3,0.131,17.57,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,2026-10-29,False,True,5,large gap,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:W&interval=D,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,393.42,373.34,397.42,408.58,377.43,350.06,325.09,344.12,382.98,389.26,403.0,372.0,4.61,5.51,21.66,1802902.6,1846452.9,726431500.0,754423726.0,0.65,-0.11,31692476185.384975,-8.65,243,17.94,118,46.61,123,18.63,0.77,-1.01,0.19,1.43,98.9,0.303,18.39,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-12-07,False,False,5,LoD>60% ATR,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,55.0,52.44,51.08,52.64,52.05,53.33,46.52,41.56,52.24,52.02,55.16,53.02,5.42,6.95,3.82,1025797.0,957879.3666666667,52683365.0,50425324.0,0.94,4.25,2603613847.336467,-6.43,214,-19.54,304,81.4,67,18.48,0.82,7.68,0.82,0.56,51.8,0.283,21.4,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,70.28,71.36,73.54,74.34,75.19,72.79,65.4,66.68,71.74,72.92,74.51,69.92,5.88,5.32,3.74,4032223.0,4844981.166666667,340505276.0,360190435.0,0.84,3.41,23713966198.16094,-2.23,171,-2.27,211,59.58,97,18.36,-1.23,-4.43,0.68,1.23,9.6,0.166,13.93,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,True,5,large gap,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,79.03,81.93,77.65,74.79,68.49,65.52,66.69,68.8,79.43,77.16,79.78,77.29,4.81,4.21,3.33,805938.1,794506.7,62789865.0,59418640.0,0.5,1.17,3468073115.4116435,11.73,58,24.69,91,18.4,193,18.27,3.65,1.77,0.58,0.75,52.3,0.29,20.76,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.89,13.77,14.41,14.41,14.46,13.01,12.04,11.86,13.53,14.03,14.32,12.05,7.63,8.34,1.16,3428728.2,3163813.433333333,43945369.0,45602152.0,1.87,1.33,2097998148.5740433,-2.87,177,1.46,194,56.07,101,18.22,-0.48,-3.63,0.12,1.96,158.8,0.389,18.75,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-17,False,False,5,LoD>60% ATR,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,90.29,89.97,92.7,91.37,87.92,82.26,78.56,92.62,91.39,91.13,93.71,89.47,5.11,6.05,5.46,1211159.4,1392756.6333333333,125751996.0,127251067.0,0.7,-1.61,3816929880.8828406,7.41,90,24.71,90,21.42,179,17.85,0.45,-2.6,0.15,0.78,15.0,0.228,15.66,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.65,5.62,5.54,5.45,5.16,5.3,5.19,5.75,5.63,5.52,6.04,5.63,4.88,5.24,0.3,34578429.2,36141783.6,204201077.0,197057051.0,1.52,2.27,9555267080.069931,8.65,79,19.96,109,24.18,176,17.6,1.8,2.06,0.45,1.39,6.8,0.143,10.41,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,2026-10-15,False,True,4,"below 200-MA, large gap","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,8.38,8.3,8.68,8.63,8.07,7.57,7.46,7.21,8.29,8.39,8.41,8.19,4.24,5.39,0.45,4930070.7,5514026.166666667,46207539.0,47576856.0,0.87,3.9,3067275488.790992,-1.99,165,14.01,134,40.37,131,17.46,0.72,-3.46,0.03,0.49,42.0,0.253,17.54,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=AMEX:TGB&interval=D,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.71,9.04,9.04,8.62,8.16,7.45,6.85,7.18,8.67,8.72,7.96,7.62,6.17,6.85,0.53,16110448.7,16785298.6,129414652.0,144655703.0,1.17,3.38,4084483558.0884266,-3.38,184,7.83,154,47.7,120,17.38,-0.8,-14.7,1.7,0.63,16.1,0.256,28.36,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-19,False,True,4,"thin RVOL, large gap",ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,40.0,39.98,39.89,39.84,38.53,35.23,33.51,33.79,40.19,39.77,41.06,39.73,5.68,5.88,2.35,10369262.7,6772873.066666666,270914923.0,269804171.0,0.34,-0.45,23424208463.35465,1.27,143,28.25,83,20.45,182,16.65,0.65,0.28,0.1,0.57,11.5,0.139,16.18,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-26,False,False,6,,"near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,38.55,39.47,40.73,41.9,38.82,,,,39.65,40.14,40.46,37.75,6.57,7.71,2.97,1860006.9,1962431.2666666666,75651725.0,82219329.0,1.62,1.25,24487704031.722378,0.68,145,24.35,92,24.35,174,16.46,-0.09,-5.34,0.51,0.91,26.9,0.187,4.95,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,2026-12-02,False,False,5,below 200-MA,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,77.48,75.1,81.02,84.54,84.74,74.75,67.16,64.42,76.66,79.83,78.53,74.34,4.92,5.49,4.26,2610231.5,1872172.5666666667,145055930.0,158281582.0,0.61,1.1,6180117594.595999,-8.33,237,-3.92,217,60.68,94,16.14,-1.56,-4.37,0.54,0.98,73.8,0.307,26.23,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:VSXY&interval=D,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,33.28,34.86,36.38,35.73,31.93,29.86,29.47,29.43,34.43,34.78,33.89,33.0,5.05,6.07,2.02,1321013.0,1656397.0333333334,55124893.0,59190796.0,0.8,3.47,3471191816.448283,-2.06,167,9.22,150,38.49,135,15.22,0.7,-8.52,0.71,0.44,13.9,0.272,20.89,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,133.82,134.44,131.91,127.35,124.98,120.26,119.08,110.3,133.32,130.98,134.5,130.0,4.05,4.02,5.39,2410755.400000006,2571234.3333333493,344082578.0,327447549.0,0.56,-1.3,20252067995.223118,11.14,61,27.74,86,6.59,240,15.15,1.76,1.45,0.54,0.84,70.9,0.13,18.04,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-04,False,False,5,LoD>60% ATR,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:CF&interval=D,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,21.88,21.26,20.53,20.29,20.56,22.56,20.18,18.94,20.87,20.69,22.06,20.65,6.04,7.21,1.58,14842873.9,19015218.733333334,416052986.0,385898018.0,1.18,4.72,8210665797.507615,12.44,55,-23.15,328,55.95,103,15.08,0.89,6.58,0.8,0.9,77.9,0.233,16.52,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,132.25,134.13,129.57,118.7,109.61,125.01,129.33,137.13,130.79,126.03,133.42,127.79,5.75,6.35,8.4,22630883.8,24959423.933333334,3300883815.0,2962725220.0,0.83,2.95,50813823853.87739,38.0,11,12.42,138,-5.18,296,15.08,3.25,2.07,0.78,0.67,53.1,0.237,20.81,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,4,"below 200-MA, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,199.56,215.19,226.58,228.85,215.98,182.79,170.84,166.67,213.79,219.59,214.64,198.81,4.57,4.93,9.84,1170986.6,1053728.2333333334,210282006.0,241140789.0,1.02,-0.21,8334625585.959451,-16.82,376,23.94,96,37.99,136,15.04,-1.54,-11.92,1.85,1.61,7.6,0.255,30.02,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,,3,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.93,26.83,29.57,29.16,27.53,24.95,23.39,24.64,26.58,27.86,25.25,24.23,5.58,6.77,1.69,3624893.1,2868144.6666666665,71502847.0,83643703.0,0.48,-0.68,2831659857.8431845,-11.6,279,23.66,98,32.68,151,14.91,-1.39,-15.7,1.55,0.6,41.5,0.513,24.82,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False
OII,"Oceaneering International, Inc.",NYSE,Industrial Machinery,46.2,49.11,50.15,50.55,48.73,43.47,40.9,37.5,48.53,49.36,47.57,46.01,4.02,4.53,2.09,874882.7,851114.5333333333,39321491.0,43027244.0,0.92,0.84,4598269789.856255,-14.3,335,26.85,87,31.81,153,14.79,-1.15,-7.88,1.41,0.75,9.1,0.156,27.38,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:OII&interval=D,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.02,73.19,72.02,75.31,74.78,72.6,65.3,58.8,72.42,73.2,74.22,71.38,5.37,5.74,4.19,1593220.5,1635508.9666666666,119424865.0,123169635.0,0.82,2.89,10058929075.871458,-5.8,209,9.57,147,40.42,130,14.73,-0.41,1.39,0.04,0.68,39.1,0.153,21.89,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,803.13,829.44,829.39,845.97,843.96,850.1,712.71,616.38,817.36,831.03,816.68,783.01,5.02,6.32,50.76,3823633.0,3891200.8,3125140099.0,3291836547.0,1.49,3.3,182626154950.1303,-13.6,324,-29.14,364,85.27,62,14.18,-0.77,-3.17,0.53,0.66,39.6,0.157,29.1,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,2026-10-28,False,True,5,large gap,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.81,28.14,28.39,29.01,30.28,28.13,26.56,23.44,28.26,28.6,29.08,28.16,4.42,4.89,1.41,1180616.5,1448788.0666666667,41739584.0,42036586.0,1.36,1.67,2682218854.2034802,-2.93,178,20.64,107,24.29,175,14.0,-0.99,1.49,0.15,0.65,46.2,0.127,23.72,False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,19.83,20.97,22.39,22.81,22.39,20.0,17.67,17.07,20.86,21.71,20.32,19.79,5.61,5.71,1.13,1253970.8,1369006.5666666667,27147400.0,31228409.0,1.06,1.21,1213927205.1558702,-15.31,352,14.62,129,42.35,128,13.89,-2.0,-11.45,1.52,0.47,3.5,0.3,26.86,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:OMDA&interval=D,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.78,10.66,10.47,10.35,9.8,9.74,9.51,10.5,10.64,10.45,10.9,10.5,4.55,4.6,0.5,5527203.7,4954671.266666667,53411356.0,51290757.0,0.48,0.66,1695476973.895833,11.48,60,4.46,174,25.64,168,13.86,2.18,3.01,0.68,0.81,56.4,0.13,10.67,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,87.83,91.52,92.83,92.06,85.48,80.86,80.6,74.87,90.92,90.94,89.75,87.62,4.35,4.27,3.75,620712.3,608305.6333333333,53427484.0,56002847.0,0.82,0.86,4370089537.355676,-7.15,222,30.41,79,18.29,195,13.85,0.64,-5.38,0.8,0.57,5.6,0.129,20.44,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:TDW&interval=D,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.7,51.49,52.12,53.95,50.6,45.23,,,50.97,51.8,51.82,48.93,4.42,4.89,2.43,764949.3,601355.3666666667,29887362.0,32445928.0,1.02,2.38,21412068292.520706,-12.81,311,22.99,99,30.79,155,13.66,-0.36,-4.65,0.83,1.19,31.7,0.117,13.87,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,113.08,118.73,119.8,122.71,141.07,132.43,111.38,100.72,118.34,122.29,120.5,112.9,4.59,6.04,6.84,361454.69999999995,676147.7666666668,76458789.0,82970994.0,1.72,2.57,3807970628.922605,-4.17,193,-26.14,345,70.97,75,13.55,-3.28,-5.61,1.25,1.11,2.6,0.107,35.69,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-05,False,True,5,large gap,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.76,14.49,15.92,15.8,14.32,12.58,12.05,12.91,14.58,15.07,14.04,13.4,6.3,6.75,0.93,63817199.9,65792608.7,905306296.0,1039808319.0,0.87,-1.21,7171102370.418196,-10.59,268,34.9,68,13.91,208,12.74,-0.58,-13.59,1.29,0.68,38.8,0.462,28.15,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,121.57,124.4,118.95,112.86,113.03,114.24,117.19,115.8,121.87,118.87,122.44,119.23,4.2,3.83,4.65,1197520.8,1115600.1666666667,135623512.0,125909238.0,1.26,1.5,8513756524.0729,20.67,30,7.71,156,9.48,226,12.62,1.97,2.2,0.59,0.69,50.3,0.258,9.35,False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR, RVOL",7,https://www.tradingview.com/chart/?symbol=NYSE:AGCO&interval=D,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,598.6,586.95,585.0,619.95,598.32,644.53,562.23,512.42,582.31,591.58,607.97,569.75,5.68,7.25,43.38,432524.5,432537.8,258917127.0,268150007.0,1.62,5.7,18000522582.11004,-15.68,360,-15.39,279,67.93,79,12.29,0.01,2.33,0.16,0.88,66.5,0.162,22.07,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,2026-11-04,False,True,4,"LoD>60% ATR, large gap","near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,26.44,26.87,28.0,27.73,25.59,25.51,24.77,23.97,26.64,27.01,26.62,25.96,4.2,5.28,1.4,3395683.7,4181392.966666676,110556030.0,115931908.0,0.74,2.81,11743187358.949278,-0.68,155,-7.23,233,44.32,125,12.14,0.63,-5.56,0.4,0.47,34.4,0.241,15.24,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:HBM&interval=D,False,False,False
SVM,Silvercorp Metals Inc.,AMEX,Precious Metals,12.15,12.08,12.39,12.23,11.14,11.52,11.51,11.05,11.95,12.01,12.27,11.71,4.66,5.48,0.67,1758396.3,2492739.2,30286781.0,30483708.0,1.15,5.1,2687656657.081999,4.29,117,2.45,184,28.98,158,11.91,1.65,-1.95,0.22,0.84,66.1,0.188,11.08,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=AMEX:SVM&interval=D,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.28,45.28,47.63,47.82,45.16,43.85,40.25,38.25,45.57,46.4,46.89,45.07,5.03,5.36,2.43,1536304.4,1059856.5333333334,47995603.0,50687462.0,0.54,1.03,2656939367.821743,-8.33,238,-0.47,200,44.31,126,11.84,0.05,-4.92,0.45,0.75,8.9,0.25,20.7,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False
