name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,66.45,63.13,63.62,69.1,62.83,79.08,69.77,56.8,63.27,64.36,68.67,65.17,7.8,10.6,7.04,8512588.9,9637856.066666666,640435536.0,665979067.0,0.44,5.61,4357340121.765163,-25.08,422,-31.14,359,11.13,212,-15.03,0.54,4.45,0.31,0.5,18.2,0.32,33.54,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,55.05,50.02,51.03,54.54,55.74,,,,50.97,52.03,55.34,52.45,5.16,6.63,3.65,1476545.1,1541157.2,84840704.0,84055998.0,0.43,1.9,14495112696.956354,-13.17,303,-13.18,255,-19.04,352,-15.13,-0.19,7.87,0.87,0.79,71.2,0.207,10.39,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,2026-12-02,False,False,4,"LoD>60% ATR, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,33.09,35.12,37.24,38.85,42.63,42.76,41.53,42.36,35.07,37.13,33.68,32.96,5.3,5.58,1.85,1410735.2,1410253.5,46665288.0,54788348.0,0.27,1.18,2023569535.7998192,-16.27,354,-25.14,322,-5.59,288,-15.67,-4.01,-11.14,1.95,0.39,7.0,0.268,23.08,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.93,17.94,18.42,18.73,19.38,19.38,19.72,20.05,17.69,18.29,17.12,16.75,4.95,5.59,0.95,5704463.0,6498748.133333334,110056300.0,121698807.0,0.21,1.79,3414863222.3087263,-13.38,308,-18.93,289,-15.41,335,-15.91,-2.25,-8.06,1.33,0.39,19.5,0.199,12.46,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:BBWI&interval=D,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,35.02,35.96,36.56,38.08,38.54,44.03,40.84,35.6,35.74,36.76,36.68,34.69,5.33,6.98,2.44,4673255.499999998,4351682.599999992,152417683.0,165722953.0,0.22,2.99,8642413177.70235,-19.11,386,-31.04,357,2.25,255,-15.97,-1.31,-4.19,0.68,0.81,13.7,0.215,24.08,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.09,11.26,11.68,12.31,12.18,16.65,14.41,13.04,11.21,11.66,11.19,10.8,5.33,7.65,0.85,10079284.5,11949189.733333332,132516514.0,147074610.0,0.47,4.68,2895526514.998091,-19.29,390,-53.04,443,23.98,169,-16.12,-1.17,-5.04,0.64,0.46,34.2,0.249,48.62,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,54.99,54.27,55.08,58.44,62.15,73.89,68.44,62.94,54.47,56.27,56.99,54.32,4.94,6.21,3.41,812257.3,931327.6666666666,51213708.0,54426168.0,0.18,3.23,5943070477.492757,-19.17,387,-37.12,394,7.47,229,-16.27,-1.85,-0.17,0.37,0.78,19.8,0.181,35.67,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-13,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False
POWL,"Powell Industries, Inc.",NASDAQ,Electrical Products,179.58,177.78,182.07,190.73,204.37,244.31,227.47,203.45,178.31,184.62,187.75,178.68,4.01,5.3,9.51,536273.2999999997,522569.2666666665,93845602.0,99670943.0,0.3,5.23,6542742213.668842,-14.48,335,-40.07,406,5.64,238,-16.31,-2.29,-1.37,0.52,0.95,9.5,0.183,37.05,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-08,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:POWL&interval=D,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.49,32.57,33.97,34.11,33.72,35.03,37.94,45.25,32.41,33.26,31.78,30.41,4.32,5.02,1.53,3092707.8,3556915.6,108450357.0,121315720.0,0.42,1.45,6884256330.227404,-11.42,277,-4.99,221,-32.69,407,-16.37,-1.91,-10.25,1.66,0.9,5.2,0.217,41.58,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,242.95,256.26,258.07,265.21,272.97,298.7,288.48,260.74,250.2,258.04,252.34,241.51,5.2,6.3,15.3,6152215.2,4761854.4,1156892526.0,1262877120.0,0.39,4.32,93532882117.37082,-13.54,317,-26.65,332,-9.56,302,-16.58,-1.75,-5.86,0.93,0.71,9.4,0.208,17.47,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-28,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,200.28,212.06,227.44,232.71,230.85,228.12,250.45,259.38,210.3,220.8,206.92,200.02,4.97,5.06,10.14,458448.8,350911.06666666665,70282223.0,81659754.0,0.29,2.66,5323410750.49376,-18.1,378,-6.68,226,-26.28,386,-17.02,-2.62,-11.94,1.83,0.68,2.6,0.336,23.63,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False
ECG,"Everus Construction Group, Inc.",NYSE,Engineering & Construction,112.82,114.87,116.9,123.39,126.78,139.32,132.53,122.13,114.34,118.18,116.82,111.28,4.01,5.39,6.08,386257.5,481582.1666666667,54332100.0,59420176.0,0.29,3.65,5761021817.2523365,-18.88,384,-29.2,350,-3.8,281,-17.29,-2.04,-3.49,0.84,0.91,25.3,0.152,21.67,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:ECG&interval=D,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,36.03,36.64,37.02,38.09,38.92,44.22,42.79,41.12,36.53,37.23,36.39,35.7,5.11,5.56,2.0,3789198.0,3768744.066666667,135787849.0,143550833.0,0.29,1.55,4761171493.288246,-4.29,188,-28.51,344,-19.14,353,-17.31,-1.34,-2.66,0.58,0.34,16.5,0.119,21.04,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,68.05,70.14,70.66,75.51,82.26,88.5,80.31,69.01,69.34,72.41,69.89,67.2,5.18,7.7,5.24,760734.8,901486.7666666667,61343740.0,68068931.0,0.22,4.03,3080979392.0109425,-17.18,367,-42.87,417,8.03,225,-17.34,-2.24,-3.7,0.78,0.51,16.2,0.21,28.63,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,14.38,14.46,13.98,14.02,15.86,18.3,20.21,24.03,14.4,14.46,14.86,14.25,4.45,4.86,0.7,17153738.899999995,26076079.266666673,375104400.0,365617053.0,0.46,2.59,6759231978.304349,7.03,100,-20.35,298,-38.76,419,-17.36,-1.91,2.87,0.1,0.88,19.3,0.18,69.84,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,353.4,334.97,358.86,377.41,386.41,449.23,431.58,383.09,344.33,357.95,375.7,349.0,6.26,7.58,26.79,3114559.7,2367552.466666667,836704879.0,893545474.0,0.53,2.97,50115844503.66973,-16.17,352,-21.6,306,-15.05,334,-17.61,-1.13,-1.52,0.17,1.0,16.4,0.308,32.33,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-10,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,120.75,126.17,129.07,133.94,139.45,,,,126.01,129.88,124.44,120.24,4.07,4.64,5.6,1361072.6,1274530.0666666667,153899506.0,170705884.0,0.25,1.99,18054316229.11156,-15.85,347,-26.82,334,-10.56,310,-17.74,-2.89,-6.44,1.52,0.75,9.1,0.134,11.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NYSE:FDXF&interval=D,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,80.23,87.43,86.64,89.89,85.24,96.07,94.34,92.06,85.26,86.77,82.43,78.27,5.65,7.53,6.04,26169686.1,26741947.033333335,2145383398.0,2403847346.0,1.8,-2.28,44247242383.22737,-20.88,400,-32.5,374,0.11,264,-17.76,-0.78,-7.41,1.0,0.69,32.4,0.218,13.5,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,2026-11-16,False,True,4,"below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,49.24,49.68,51.39,54.73,59.53,68.14,62.52,57.04,49.8,52.25,50.24,48.67,4.47,5.73,2.82,594586.4,711378.1333333333,35031816.0,38936215.0,0.22,3.04,2751480680.202938,-17.66,375,-41.21,409,5.4,242,-17.82,-3.02,-4.18,1.0,0.56,20.4,0.188,37.49,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.5,16.85,17.31,18.32,19.35,19.05,21.49,23.04,16.87,17.52,16.69,15.96,4.85,5.36,0.88,2014006.1,2261360.9,37312455.0,41437177.0,0.27,0.43,1304643725.8358665,-11.19,271,-0.42,195,-41.9,425,-17.84,-2.75,-4.67,1.09,0.83,61.1,0.174,37.53,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.59,34.98,35.73,37.96,41.64,46.15,42.63,39.83,34.7,36.44,34.53,33.52,4.2,6.05,2.03,1925846.3,1905615.8666666667,64009637.0,72338766.0,0.16,4.3,6261245075.159599,-21.04,401,-41.28,410,8.78,223,-17.85,-3.2,-5.99,1.29,0.5,3.4,0.15,33.26,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGM&interval=D,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,187.19,185.76,185.62,190.5,203.51,236.24,231.34,211.93,184.61,188.37,192.62,184.74,4.45,5.78,10.83,1047628.0,1176457.4333333333,220221067.0,224115925.0,0.22,4.06,9942166890.54283,-11.28,275,-35.85,387,-6.46,292,-17.86,-1.39,0.84,0.11,0.73,22.6,0.12,27.04,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,26.0,25.41,26.25,27.57,27.8,32.31,31.78,,25.76,26.42,27.18,25.46,5.06,5.78,1.5,1339932.5,1697203.5,44127291.0,46796426.0,0.12,3.27,5262182190.227012,-16.13,350,-27.37,336,-10.5,309,-18.0,-1.12,-0.94,0.27,1.15,36.3,0.223,26.54,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False
CRS,Carpenter Technology Corporation,NYSE,Other Metals/Minerals,396.34,439.51,460.05,487.32,518.75,509.02,472.77,436.86,433.65,460.64,422.07,396.08,4.03,4.93,19.53,537577.7,693903.1,275021555.0,338149620.0,0.42,2.45,19642041881.164883,-25.42,424,-32.37,371,3.7,248,-18.03,-4.79,-13.85,2.83,1.33,1.3,0.244,20.66,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,2026-10-22,False,True,4,"below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NYSE:CRS&interval=D,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.09,5.57,5.85,5.95,6.39,6.34,6.68,7.29,5.48,5.78,5.33,5.04,5.08,5.22,0.27,9269785.3,9044884.0,46025797.0,53831713.0,0.4,2.33,1465001498.3846507,-15.96,348,-18.32,285,-19.99,358,-18.09,-3.91,-12.96,2.28,1.09,18.3,0.276,33.9,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.88,3.09,3.32,3.42,3.49,3.54,3.67,3.95,3.07,3.24,2.94,2.85,4.27,4.51,0.13,63537104.5,42598882.733333334,122897777.0,145652680.0,0.33,1.92,11767158919.907663,-17.57,373,-16.13,275,-20.96,364,-18.22,-3.85,-13.02,2.45,0.69,26.9,0.326,30.06,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-17,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,40.75,44.01,44.58,45.69,45.32,51.34,52.99,50.12,42.89,44.28,41.23,40.33,4.87,5.94,2.42,1440096.1,1962553.0666666667,79974037.0,89660218.0,0.37,2.24,4033976643.2663317,-11.87,279,-25.48,325,-17.51,344,-18.29,-1.7,-8.59,1.34,0.37,17.4,0.227,22.02,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,58.97,60.84,59.72,60.21,60.21,71.14,73.18,68.65,59.82,60.28,59.98,58.54,4.11,4.45,2.62,1998095.9,2622761.5,154664508.0,157923473.0,0.26,0.43,9369725786.391203,-3.68,180,-31.66,364,-20.16,359,-18.5,-0.46,-1.26,0.49,0.55,16.4,0.206,22.82,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SOLS&interval=D,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,14.06,16.12,17.14,16.3,15.22,16.84,17.25,15.34,15.49,16.04,14.24,13.83,8.55,8.9,1.25,6283699.2,6565614.166666667,92312535.0,107005285.0,0.3,4.31,4056039332.996289,-10.9,266,-24.65,318,-20.83,362,-18.79,-0.86,-17.99,1.39,0.33,18.3,0.405,14.4,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,317.04,319.9,315.2,316.87,361.35,433.07,433.07,476.87,321.16,324.83,333.43,314.82,4.73,5.07,16.06,4141251.6,5400012.933333334,1711993100.0,1711088598.0,0.36,1.62,106096076824.93228,2.66,127,-34.13,378,-26.7,390,-19.39,-2.42,0.58,0.47,1.16,13.8,0.11,51.0,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,26.21,25.85,26.22,27.4,27.83,34.51,32.5,32.29,25.59,26.41,26.48,24.85,4.95,7.01,1.84,14239810.7,14940794.76666666,391598231.0,409432560.0,0.78,5.56,7639405344.192701,-12.59,292,-44.45,426,-1.28,271,-19.44,-0.83,-0.04,0.11,0.89,74.1,0.222,33.02,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-10-14,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:APLD&interval=D,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,53.52,54.58,55.45,59.52,69.17,74.01,66.33,55.89,54.13,57.27,54.19,52.59,4.72,7.43,3.98,585199.2,644825.8,34507853.0,38377882.0,0.25,4.05,2004363114.7033255,-20.75,399,-44.38,424,4.91,244,-20.08,-3.05,-3.49,0.88,0.4,23.3,0.206,36.31,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ICHR&interval=D,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.93,18.26,18.15,18.87,18.61,19.92,21.59,,18.03,18.33,19.04,17.91,5.29,6.28,1.13,2111639.9,2268408.8,40672570.0,42812435.0,0.36,5.97,4550759886.346416,-11.94,280,-28.37,341,-20.31,360,-20.2,-0.59,-1.19,0.35,1.0,1.8,0.137,19.23,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.14,18.76,21.55,22.87,24.82,24.1,23.92,24.32,19.24,21.04,19.26,17.91,7.66,7.64,1.39,2253112.0,1577587.5333333334,28617438.0,36074168.0,0.2,1.88,1046124555.0160772,-27.84,434,-13.25,256,-19.88,357,-20.32,-3.53,-15.81,1.8,0.97,16.6,0.588,33.41,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,194.04,188.01,192.36,201.17,205.9,228.34,238.88,235.46,188.13,193.74,199.88,193.25,4.34,5.47,10.61,1459181.7000000016,1304812.866666667,253185889.0,262484420.0,0.38,3.51,19929284379.701206,-12.01,283,-31.48,362,-17.97,346,-20.49,-1.05,0.87,0.03,0.63,7.4,0.179,26.22,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,66.6,63.83,65.33,70.13,70.23,88.63,82.95,80.35,64.43,66.38,67.88,65.26,4.21,5.7,3.8,18246469.3,17825543.866666667,1187181222.0,1250069740.0,0.57,2.9,39857421680.47724,-15.21,342,-38.8,404,-7.5,296,-20.51,-0.91,1.94,0.06,0.69,35.3,0.186,37.24,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-16,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,148.22,160.51,170.37,175.53,172.86,177.61,184.27,206.88,156.53,165.6,148.5,141.2,6.6,7.61,11.28,790571.0,650596.1666666657,96431364.0,114199579.0,0.46,3.05,3031559503.4715486,-16.66,360,-18.34,286,-26.55,389,-20.52,-1.87,-13.0,1.38,0.65,62.2,0.384,31.28,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,2026-11-11,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, ADR",4,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,56.65,66.33,80.83,83.8,81.6,74.09,71.61,77.31,65.71,74.42,58.52,56.4,7.32,8.86,5.02,5993440.7,2731098.466666667,154716728.0,228864686.0,0.42,-0.58,5464906315.815578,-36.86,448,-8.01,232,-16.69,340,-20.52,-3.45,-29.92,2.69,0.42,5.0,0.879,26.95,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2027-01-19,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.92,15.16,15.54,16.35,15.36,17.51,17.42,16.99,15.16,15.51,15.15,14.5,5.33,6.48,0.97,2139220.3,2676881.1666666665,39939067.0,43779053.0,0.17,0.68,2518643777.395349,-21.47,404,-20.72,302,-19.48,354,-20.56,-0.44,-3.99,0.58,0.67,43.4,0.184,15.81,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,94.3,98.57,103.83,108.22,105.93,112.04,114.99,114.43,98.41,102.41,98.22,93.86,4.31,4.72,4.45,377140.6,610969.3333333334,57614408.0,66121240.0,0.21,3.25,5352048739.442516,-21.36,403,-23.61,316,-16.73,342,-20.57,-2.33,-9.18,1.68,0.98,9.8,0.26,17.41,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-24,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:ROAD&interval=D,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.59,21.72,23.29,24.35,22.86,26.83,31.04,30.34,21.68,22.65,21.7,20.73,6.47,7.75,1.67,1824286.4,1888909.1333333382,40781548.0,45990215.0,0.64,6.51,2011792367.826434,-14.26,330,-15.57,269,-32.64,406,-20.82,-0.72,-7.29,0.6,0.58,51.4,0.359,43.16,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.86,2.97,3.05,3.01,3.54,3.62,4.17,2.86,2.94,2.85,2.77,4.32,5.16,0.14,14080341.1,17091444.7,47770588.0,52154544.0,0.36,2.56,1340187156.1666667,-10.13,255,-28.7,345,-24.05,377,-20.96,-1.36,-5.79,0.95,0.55,17.3,0.181,46.97,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.3,5.28,5.49,5.68,5.7,6.71,6.75,7.74,5.28,5.45,5.3,5.14,4.06,5.09,0.27,9153701.2,14068583.9,74633838.0,79893143.0,0.54,3.56,3284397224.6610003,-9.32,242,-31.55,363,-22.1,369,-20.99,-1.35,-3.31,0.52,0.59,59.3,0.198,46.41,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,9.03,9.49,10.04,10.37,11.28,11.09,13.03,16.41,9.46,9.99,9.3,9.01,5.23,5.91,0.53,2552337.0,2910463.7333333334,26279450.0,30190172.0,0.18,1.1,1049910753.2466446,-13.01,300,-2.17,203,-47.81,434,-21.0,-3.38,-10.03,1.63,0.54,3.6,0.266,76.59,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-23,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:BRBR&interval=D,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,56.79,62.97,67.33,69.03,65.74,65.59,74.91,78.27,61.98,64.97,57.78,56.38,5.13,5.0,2.84,1257479.0,1160514.4666666666,65905617.0,80115343.0,0.28,1.32,2430551795.5827007,-23.33,412,-4.44,218,-36.21,417,-21.33,-2.72,-15.66,2.52,0.49,14.5,0.344,26.94,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False
