name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.67,14.36,14.34,7.27,8.17,3890449.2,3435730.7666666666,46966440.0,49321060.0,10.78,91,-2.01,193,-8.26,235,54.46,128,14.73,-0.57,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,473.69,459.45,475.41,5.06,6.11,7419919.6,6694685.966666662,3171205796.0,3075889088.0,12.4,74,6.13,120,-35.02,400,72.31,91,14.47,-0.06,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.63,8.09,7.8,6.01,6.17,13347695.8,9503795.0,82017751.0,76847686.0,6.08,138,12.37,83,12.08,146,17.1,222,13.85,1.73,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,96.38,98.17,96.08,4.74,4.94,2663640.3,2100166.7333333334,202414070.0,206175468.0,-4.71,329,-0.75,181,20.51,113,19.15,218,12.97,0.06,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GDDY&interval=D,False,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,131.26,113.18,111.3,4.28,5.7,1208999.6,1122315.2,147315093.0,127020454.0,25.01,17,18.65,57,-13.07,270,33.25,177,12.94,3.15,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,True,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.36,20.53,22.05,4.4,5.16,1900779.2,1567230.1666666667,30341576.0,32176803.0,-0.41,251,-7.59,255,-11.15,255,57.53,119,12.93,-2.36,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.7,78.06,80.14,4.15,4.21,3432810.6,3061961.9,225666592.0,239024911.0,-0.42,252,-8.8,272,-6.45,225,53.77,129,12.84,-1.91,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,153.49,176.72,171.29,4.64,4.47,882773.7,720328.5666666667,110563232.0,127294543.0,-10.77,413,-16.64,357,9.95,156,43.8,151,12.37,-2.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.85,29.02,28.27,4.02,3.82,18605914.4,10414976.633333333,279642123.0,302225264.0,0.04,242,-11.97,307,3.55,177,44.82,147,12.13,-1.31,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:JHX&interval=D,False,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.87,28.9,27.49,5.19,5.88,2330889.2,2885239.8333333335,74641154.0,83372852.0,3.98,169,-15.73,346,36.16,70,14.62,228,11.68,-1.0,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.51,28.66,30.07,4.46,4.89,1549020.5,1559975.5,44474902.0,44714098.0,3.75,173,2.19,151,12.38,144,19.74,215,11.43,-1.06,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,68.09,73.61,74.16,4.42,5.3,4272890.9,5144917.6,350317439.0,378723387.0,-6.04,356,-11.64,305,-12.85,268,58.39,118,11.3,-1.54,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,29.95,37.09,35.92,5.36,6.05,1179636.8,1134097.6666666667,33966225.0,42069353.0,-16.41,440,-25.31,426,38.34,66,20.43,212,11.15,-2.75,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,47.05,42.81,40.86,5.72,6.4,36146816.3,42793187.8,2013419486.0,1831954973.0,10.84,89,15.18,68,-9.9,245,27.18,194,10.82,2.37,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.83,13.15,11.96,5.95,6.84,9103511.7,9531948.633333333,131826850.0,125310174.0,9.07,111,1.54,161,-2.4,202,32.98,178,10.71,2.29,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.32,20.33,18.5,4.48,5.52,35094981.0,36055940.1,696600763.0,732957169.0,-4.97,335,-9.13,279,20.83,111,19.74,214,10.48,0.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.77,1.56,1.5,6.73,7.22,28787206.0,32733434.7,57938179.0,51091436.0,20.0,35,14.19,73,-11.06,254,27.34,193,10.16,2.5,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,False,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,25.79,23.87,23.05,6.25,6.92,5254067.3,5664659.166666667,146091560.0,135217303.0,14.47,57,9.93,93,-16.13,293,36.46,162,10.09,1.72,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.04,15.57,14.44,6.53,6.53,53317705.9,63279511.266666666,825164827.0,985135431.0,-6.52,360,-19.9,392,28.98,87,19.63,216,9.57,-1.48,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.76,25.11,24.19,4.29,4.6,2492623.1,2228730.9,55183377.0,55954518.0,-5.75,353,-2.86,201,30.45,83,0.98,270,9.52,0.51,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WAY&interval=D,False,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,72.98,68.79,64.32,7.46,9.46,9090190.4,9290073.7,677989579.0,639064170.0,22.68,25,9.53,95,-0.81,196,19.25,217,9.32,1.42,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,False,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.14,27.3,27.29,6.52,8.24,2392882.7000001147,3182663.533333355,86377488.0,86889897.0,9.92,101,8.56,101,-45.1,430,64.48,103,9.32,-0.06,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,67.43,59.77,58.65,5.14,6.33,2928630.0,2690347.7,181410145.0,160806566.0,6.66,133,27.23,25,-13.63,275,12.95,233,8.85,2.36,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,67.62,70.01,71.75,6.32,6.31,1675810.5,1610446.8,108898413.0,112740402.0,3.67,174,-6.97,247,2.97,181,30.41,184,8.8,-0.91,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.12,7.25,7.19,6.27,7.09,7555253.5,5611584.666666667,34342898.0,40697083.0,-6.71,363,-23.69,415,9.29,160,40.69,154,8.76,-2.09,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,152.89,171.3,164.26,4.48,5.51,1406811.5,1460785.4666666666,223339490.0,250227194.0,4.3,161,-18.6,383,41.56,62,2.48,265,8.48,-1.26,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,34.66,35.68,32.78,7.35,7.39,4638828.1,4984603.933333334,172766372.0,177827407.0,2.73,187,-10.6,297,24.95,99,10.68,243,8.34,0.78,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.27,11.45,10.8,5.96,6.63,13938127.7,12793117.0,144178429.0,146540891.0,4.93,154,-4.09,219,-0.27,193,28.95,188,8.2,0.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,91.72,87.89,78.48,6.75,7.36,16920157.7,15685169.8,1438643774.0,1378580031.0,7.01,132,1.99,156,28.64,88,-6.16,299,8.16,2.29,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,74.29,76.11,69.88,4.53,4.2,573481.7,730130.6333333333,54241405.0,55567444.0,-5.22,337,1.93,157,11.35,151,10.86,241,8.05,1.5,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.32,47.51,45.47,5.24,5.42,1749474.9,1129326.6333333333,48922430.0,53653744.0,-3.45,304,-14.86,336,1.83,187,36.36,164,7.78,-0.87,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.31,11.08,11.03,6.39,7.63,9840652.0,12633741.3,155521355.0,139952375.0,12.83,68,7.23,115,-30.88,379,46.37,146,7.57,1.52,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.99,42.57,43.6,4.39,4.82,10248547.7,10360044.033333333,507538557.0,441071968.0,-2.24,285,27.05,27,2.62,183,-7.9,306,7.26,2.57,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,False,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.51,93.28,91.96,4.2,5.06,584206.2,663016.2666666667,63324684.0,61843395.0,4.25,164,3.57,142,-18.58,307,36.44,163,7.14,0.76,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.38,25.04,25.91,5.04,5.06,4673535.5,2764711.2666666666,72933083.0,69235282.0,11.64,83,6.37,118,-3.76,210,18.67,219,7.09,0.36,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,230.5,221.88,226.22,4.29,5.85,2418648.2,1701599.8,392218754.0,377548411.0,14.65,56,5.01,130,-20.09,319,36.15,165,7.02,0.32,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TSEM&interval=D,False,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,282.31,283.22,281.03,4.14,5.87,971167.6,945728.5,266988613.0,267853324.0,11.86,80,-0.89,185,-17.54,302,39.29,157,6.95,0.08,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.4,36.32,33.65,7.28,8.55,2733698.7,1756144.7,55142944.0,63780249.0,-8.85,388,-17.11,362,2.31,185,35.17,168,6.79,-0.78,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,42.54,40.74,39.31,5.4,6.31,23036517.0,20365801.133333333,866361180.0,829614486.0,15.04,52,-1.82,191,-22.12,332,43.96,148,6.67,1.3,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.04,17.97,18.25,4.95,5.74,3802167.0,4436566.833333333,75599099.0,79736937.0,3.84,170,-3.89,217,-10.6,251,33.86,173,6.46,-1.15,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.56,14.19,14.79,5.42,5.77,3083094.3,2754273.5,40102222.0,39072124.0,6.2,136,0.07,174,-4.71,214,22.77,203,6.04,-0.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.72,13.89,14.31,5.52,6.62,2501222.0,2327964.3333333335,29611706.0,32333097.0,3.84,171,-9.85,287,1.68,188,25.82,195,5.88,-1.68,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,151.98,155.49,161.13,4.67,5.42,5550623.7,6611624.833333333,1004834742.0,1028059176.0,-5.38,339,1.31,165,-5.22,217,21.55,208,5.88,-1.05,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,106.89,119.62,136.09,4.69,6.17,517905.1,500741.7,53524280.0,59897220.0,-10.2,406,-10.04,288,-33.72,396,61.12,110,5.79,-3.48,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,39.88,33.8,35.18,5.59,6.44,15124994.4,8392533.966666667,334694255.0,283695623.0,20.34,32,21.14,48,-36.7,404,32.71,179,5.72,2.07,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,43.82,42.43,46.73,4.76,4.92,1487343.8,1354931.6,59373103.0,57485006.0,8.57,119,4.33,135,-23.07,338,35.29,167,5.52,-1.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,False,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,226.03,236.19,231.41,5.55,6.27,2224014.3,1683457.3,380511854.0,397623636.0,-5.56,348,-5.65,233,27.48,91,-5.61,293,5.41,-0.37,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.27,19.62,17.92,4.48,5.7,43292076.8,37464138.63333333,684469813.0,735108840.0,-4.3,320,-12.88,317,21.88,108,6.84,255,5.28,0.34,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.35,16.77,18.24,7.86,8.78,38903811.8,35751453.4,656039170.0,599551874.0,15.26,50,18.39,58,-33.3,394,30.7,183,5.26,0.07,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,82.61,75.67,74.03,4.05,4.17,1818918.7,1798743.7,148594217.0,136108238.0,11.7,81,8.54,103,12.67,141,-8.6,308,4.2,2.78,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,137.23,150.73,153.47,4.98,5.34,1166944.0,670758.9333333333,92048248.0,101104612.0,-1.99,279,-15.64,345,-5.41,219,33.31,175,4.09,-1.98,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.8,8.02,7.9,5.18,6.51,8050021.7,8979898.966666633,70043212.0,71985863.0,4.98,153,-2.5,199,-29.73,370,43.91,149,3.89,-0.19,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.71,5.85,5.56,4.47,5.37,26077013.3,28050663.9,160169291.0,164143135.0,4.01,167,-8.05,262,11.96,147,7.74,252,3.88,0.52,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,24.37,24.19,23.58,4.25,4.42,8348727.8,8214445.766666667,200186043.0,198743039.0,-4.06,314,-1.02,187,15.12,130,-2.52,285,3.86,0.75,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,227.41,243.43,231.65,5.02,4.49,1229321.0,1219418.4666666666,277307954.0,296838363.0,-4.67,327,-9.12,278,19.85,114,0.76,272,3.83,-0.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,9.96,10.51,9.74,5.49,5.44,31570744.6,17568747.833333332,174984728.0,184562624.0,-8.62,386,-3.39,209,2.68,182,12.16,236,3.82,0.42,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,184.18,205.77,203.0,4.33,4.49,1788341.2,1824687.1666666667,336070882.0,375465270.0,-2.36,287,-10.99,301,-8.16,234,29.8,186,3.55,-2.07,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.39,29.16,29.88,4.92,6.25,9672636.8,10888784.833333334,309132601.0,317495188.0,2.27,196,-12.48,315,-15.03,287,37.95,159,3.48,-0.8,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:HIMS&interval=D,False,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.66,26.14,26.28,6.0,7.23,6924230.9,3924973.4,77164977.0,102593571.0,-12.62,427,-32.79,443,-10.6,250,53.59,130,3.4,-3.48,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.65,2.8,2.67,5.17,5.73,13821963.0,12070624.433333334,31987155.0,33813843.0,-11.07,419,-8.62,269,27.4,92,-9.25,313,3.18,-0.11,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,103.47,90.34,93.09,4.02,5.16,3528303.8,2471373.0,255712964.0,223255599.0,22.57,26,16.05,65,-21.64,327,14.88,227,3.1,2.16,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RMBS&interval=D,False,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,35.18,35.15,33.35,4.01,4.11,2460484.4,2179592.8,76678075.0,76615593.0,-4.08,315,5.17,129,18.75,117,-14.82,335,3.03,1.34,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PEGA&interval=D,False,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,98.1,97.99,103.09,4.42,4.67,604641.9,668366.4,65566744.0,65490996.0,-0.76,256,1.64,160,-28.41,361,35.53,166,2.92,-1.04,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.88,21.0,22.27,4.95,5.55,1927403.1,1615042.8666666667,32107052.0,33914285.0,3.22,179,-12.46,313,-21.87,328,42.41,153,2.69,-1.94,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,11.07,12.12,11.3,4.17,4.6,8803090.3,7994097.966666667,88494664.0,96867150.0,-11.72,423,-8.74,271,18.14,118,-1.6,283,2.6,-0.44,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,125.82,121.75,124.88,5.12,6.29,1862177.8,2166566.6333333333,272597414.0,263773710.0,9.48,108,17.75,61,-41.96,421,31.93,181,2.58,0.12,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.48,45.45,43.65,5.63,5.44,697484.7,674708.2,29336313.0,30664363.0,-8.46,385,-6.72,245,4.17,174,10.24,245,2.57,-0.07,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:GOLD&interval=D,False,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.26,10.52,9.62,5.31,6.83,7905687.2,8845841.6,81912493.0,93052356.0,-6.09,357,-15.59,344,14.46,132,8.81,247,2.56,-0.55,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,118.44,110.87,113.56,4.51,4.66,3751300.6,3221821.7666666666,381592570.0,357209823.0,12.39,75,7.67,112,-2.57,204,2.33,266,2.48,0.92,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,34.64,40.34,39.14,6.84,8.08,2710768.4,1853991.3,64222259.0,74785683.0,-13.78,433,-16.31,353,11.74,149,11.74,238,2.39,-1.42,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,33.31,38.45,36.07,8.9,9.06,1680978.2,821523.7666666667,27364957.0,31589506.0,-7.96,378,-15.5,343,21.93,107,-0.12,277,2.1,-0.85,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,74.98,73.56,73.4,5.12,5.51,835492.6,759080.0,56919614.0,55841594.0,9.47,109,4.98,131,-22.42,335,23.51,200,2.02,0.39,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.24,22.5,23.34,4.27,3.99,7876856.2,6358773.2,141419116.0,143078756.0,0.5,235,-3.3,207,-12.75,266,21.8,207,1.91,-1.18,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:M&interval=D,False,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,300.6,296.94,296.56,6.0,7.19,7226514.8,6941645.7,2086658697.0,2061224508.0,7.14,129,9.19,98,-27.6,358,23.29,201,1.63,0.19,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.71,7.4,8.19,6.1,6.63,4660556.9,4673202.0,36030387.0,34594936.0,7.53,127,9.52,96,-25.79,349,21.04,210,1.59,-0.89,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.36,145.08,135.32,4.67,4.86,106879383.4,91930371.5,13638789916.0,13336890576.0,2.4,193,10.42,91,-5.28,218,-1.09,282,1.35,1.98,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,51.06,57.81,54.72,4.06,4.53,2345818.9,2685676.7333333334,137130654.0,155258972.0,-1.6,273,-19.14,385,31.8,79,-8.95,310,1.24,-1.48,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.05,20.11,18.72,4.5,5.64,9577669.9,9675202.6,184312610.0,194590900.0,-0.05,246,-10.56,296,14.41,133,-0.63,280,1.08,0.32,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.05,20.75,22.58,6.25,9.13,1243860.6,2501552.3333333335,47654572.0,51911380.0,10.37,96,-4.8,225,-53.06,439,61.03,111,1.06,-1.71,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.95,20.16,18.64,6.76,7.08,2784018.6,3013077.8666666667,57097826.0,60750680.0,-8.37,384,2.27,149,13.27,139,-12.55,326,0.99,0.24,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.6,11.23,10.86,4.13,4.21,16005013.5,17853710.4,171395620.0,200419802.0,-7.07,369,-17.31,366,11.63,150,8.47,248,0.93,-2.77,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.78,17.81,17.79,5.37,6.1,7345194.6,6340536.8,106394208.0,112908052.0,1.27,222,-8.46,265,20.72,112,-9.74,316,0.84,-0.93,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.11,12.87,12.93,4.61,4.96,3780382.4,3708283.933333333,44907318.0,47737975.0,-6.92,366,-3.89,216,10.09,155,-3.97,289,0.75,-1.28,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False,False
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,135.89,150.22,148.74,4.05,4.79,532911.2,639150.8333333334,86854207.0,96013451.0,-6.94,367,-14.34,330,-12.67,263,28.98,187,0.66,-1.8,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:SPHR&interval=D,False,False,False,False
