name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,71.9,73.42,70.01,6.34,6.4,5156245.7,3451744.1666666665,248180406.0,253424756.0,-3.2,258,4.11,134,71.6,27,42.73,154,39.48,0.42,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,382.86,368.87,344.83,4.37,4.04,4976368.399999976,3254186.800000005,1245897958.0,1200371885.0,-3.91,273,12.05,87,51.05,53,54.47,125,39.19,2.73,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:VLO&interval=D,False,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,87.81,75.97,71.12,6.22,5.22,9075644.6,6992183.9,613983668.0,531226510.0,1.22,181,31.12,22,29.09,92,56.5,119,38.9,4.5,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,False,True,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,266.65,240.55,228.04,5.69,6.92,19179991.7,14973489.533333333,3992680984.0,3601927810.0,-5.83,315,24.87,32,-9.46,272,100.5,59,38.64,2.45,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,False,False,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,60.62,64.65,61.92,4.26,4.09,1818825.5,1439331.2666666666,87252261.0,93055165.0,-6.03,318,-7.79,260,2.16,196,119.48,47,37.95,-0.51,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TVTX&interval=D,False,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,56.4,59.29,58.65,7.52,9.53,1414930.8,1628084.8,91823983.0,96533489.0,2.23,158,-4.55,229,-26.42,371,143.73,33,37.59,-0.4,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,14.68,13.99,12.86,4.12,4.19,3048890.2,2694296.1333333333,39552267.0,37684222.0,6.76,99,3.23,142,51.81,49,57.51,115,37.52,3.39,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.6,8.55,7.58,7.08,7.42,8442042.9,5744207.333333333,49400183.0,49088081.0,-0.69,217,-8.7,272,40.98,69,76.95,88,36.41,1.8,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,68.81,65.35,60.91,5.56,4.94,1045540.7,708357.4,48742073.0,46289739.0,-6.43,328,12.45,82,58.95,38,37.35,163,36.25,2.63,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,16.39,17.82,18.99,7.29,9.81,5502630.599999997,7388190.399999994,121092441.0,131642777.0,0.43,200,-15.73,344,-18.74,332,141.74,36,35.76,-1.4,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,31.14,31.54,29.76,5.41,5.17,18324840.599999994,16453210.800000103,512352984.0,518945237.0,-5.66,312,8.5,108,36.94,76,61.43,110,35.62,0.9,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:HPQ&interval=D,False,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.99,23.62,22.39,4.01,3.98,3584424.9,2707047.1,64942060.0,63946769.0,5.68,113,-0.04,174,37.87,75,66.95,103,34.93,1.79,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:WT&interval=D,False,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,100.57,100.38,93.93,4.12,4.33,1443825.1,1587457.1666666667,159650567.0,159350009.0,5.19,126,-4.45,224,55.73,45,53.05,127,34.78,1.63,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ELF&interval=D,False,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,71.87,59.16,60.24,5.14,5.75,1977984.0,1350299.3666666667,97046015.0,79883485.0,24.15,11,24.32,33,-0.17,209,79.41,82,34.52,3.36,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INOD&interval=D,True,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,276.06,208.83,211.57,5.39,6.53,1162834.7,906165.6333333333,250156085.0,189236079.0,33.65,6,39.78,12,-13.6,304,77.33,87,34.5,4.67,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,True,True,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,23.93,25.05,23.76,6.94,8.3,2342003.3,3775754.4,90353803.0,94571320.0,5.51,116,-4.01,218,25.95,104,80.74,81,34.23,0.09,2026-11-12,False,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,82.69,81.12,76.19,4.08,3.87,625461.2,517713.5,42809729.0,41996833.0,2.66,150,3.08,143,47.56,56,51.78,131,34.14,2.21,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPSC&interval=D,False,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.91,51.59,48.3,4.85,4.8,741986.3,598380.8,32258709.0,30872560.0,2.49,152,6.04,120,70.76,29,25.2,196,34.0,2.42,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GCT&interval=D,False,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,643.24,609.55,598.78,5.53,6.43,557275.1,419055.43333333335,269553217.0,255434890.0,10.87,63,6.71,117,-1.63,217,96.01,61,33.7,1.16,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,64.0,58.21,58.38,4.51,4.77,2622266.6,2099896.933333333,134393404.0,122231501.0,3.39,146,11.54,94,5.97,181,82.96,80,33.49,2.02,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,23.15,22.41,21.47,6.93,7.14,5678924.2,3430199.066666667,79409108.0,76886769.0,9.98,72,-3.54,211,47.45,57,55.79,121,33.23,1.09,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False,False
LFST,"LifeStance Health Group, Inc.",NASDAQ,Medical/Nursing Services,11.8,12.57,11.96,4.07,4.07,6847105.9,4987661.2,58854402.0,62679938.0,-7.96,354,-3.2,208,19.68,123,78.25,84,31.57,-0.32,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LFST&interval=D,False,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,72.69,72.65,69.12,4.42,4.52,767749.4,756184.8666666667,54967078.0,54933302.0,-0.21,211,2.71,145,13.38,146,77.34,85,31.14,1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,34.36,33.67,32.77,4.73,4.73,2273641.0,1868346.1666666667,64196374.0,62900365.0,-1.88,242,1.9,156,13.51,145,76.84,89,30.75,1.03,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,141.57,123.37,123.56,6.87,6.84,3284542.3,2641045.2,373892769.0,325814302.0,8.62,83,24.18,34,-1.69,219,69.26,100,30.59,2.13,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:DOCN&interval=D,False,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,116.34,104.52,99.21,4.43,3.71,1685500.0,1240671.5333333334,144339726.0,129677263.0,1.25,178,21.82,40,24.59,109,45.32,145,30.58,4.65,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.8,17.99,18.04,4.26,4.2,3277763.3,2186973.3666666667,43313008.0,39338183.0,6.71,100,11.39,96,14.65,143,64.9,106,30.31,2.32,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMRX&interval=D,False,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,31.96,31.43,31.18,4.14,4.09,2670286.7,2326827.1666666665,74365396.0,73126749.0,0.88,191,-0.53,182,6.93,172,84.53,76,30.31,0.61,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:GEO&interval=D,False,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,37.11,35.92,32.99,4.05,5.27,1294608.3,1527573.4333333333,56688250.0,54863818.0,11.11,60,-2.37,194,41.7,67,51.41,133,30.25,2.37,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.16,9.45,8.93,6.25,6.78,10437509.4,7238004.833333333,66300124.0,68391908.0,-4.08,280,-3.68,214,42.24,66,51.66,132,30.07,0.38,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,27.07,32.03,29.09,5.34,5.66,9315743.7,8082717.8,218799171.0,258900228.0,-15.34,444,-18.04,369,50.14,55,56.11,120,29.4,-1.23,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,66.91,72.12,68.87,6.1,6.68,3348804.0,2312549.033333333,154732656.0,166789516.0,-13.96,437,0.27,171,43.49,62,43.38,151,29.05,-0.43,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,115.72,104.77,106.47,4.99,5.35,968985.4,694623.6666666666,80381851.0,72775490.0,9.62,75,15.36,71,-1.63,218,72.69,96,28.81,1.62,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,51.84,52.71,53.77,4.87,5.1,1412585.9,980476.2333333333,50827888.0,51677797.0,18.57,28,-11.0,299,7.82,169,87.96,70,28.26,-0.7,2026-11-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False,False
DAVE,Dave Inc.,NASDAQ,Major Banks,331.46,355.37,369.49,5.94,6.55,362573.0,364757.36666666664,120900653.0,129624373.0,-11.5,416,-8.52,269,4.58,191,86.67,73,27.58,-1.57,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DAVE&interval=D,False,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.9,3.5,3.7,6.35,7.68,34455166.9,37722083.4,147116125.0,132052440.0,7.73,91,18.18,55,-31.22,399,95.0,63,27.32,0.72,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,14.89,6.86,8.09,12.44,17.05,42174568.6,14546031.580666667,216590410.0,99836688.0,391.42,1,44.56,9,35.36,79,1.22,270,27.05,4.93,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRML&interval=D,True,True,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,20.44,21.2,19.93,4.62,4.85,2901359.8,2252668.8,46044550.0,47753200.0,-9.44,382,2.46,148,43.74,61,34.3,171,26.83,0.53,2026-12-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,8.26,6.85,6.57,5.34,5.39,5158078.4,4974637.666666667,41090507.0,34099483.0,19.54,23,17.83,57,-6.56,254,68.57,101,26.61,4.79,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,True,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,221.88,200.8,200.37,4.36,4.83,630644.7,595382.0666666667,132103373.0,119555101.0,10.69,64,16.47,64,-9.73,276,72.39,97,26.37,2.23,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.72,73.85,75.21,5.47,5.63,1814076.9,1697680.3,125152992.0,125373407.0,0.99,190,-0.24,178,24.67,107,54.58,124,26.34,-0.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,88.48,87.34,79.4,6.89,6.87,910263.8,629548.3,55702434.0,54983385.0,-11.17,412,3.49,140,30.73,88,44.76,147,26.33,1.66,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,False,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,26.68,24.35,23.67,9.97,10.0,10935547.6,6874672.666666667,183416267.0,167407446.0,13.34,41,14.51,76,68.75,31,-5.07,295,26.06,1.27,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,False,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.3,3.01,2.96,4.93,6.18,12757919.299999993,20297607.266666666,66982104.0,61058586.0,8.37,86,14.98,72,-11.05,285,73.68,95,25.87,1.86,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,147.75,146.51,140.62,4.74,5.18,1139683.2,1186578.4,175316959.0,173847183.0,1.33,176,1.42,162,22.92,114,52.63,128,25.66,0.98,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.48,20.94,20.93,5.37,6.59,17456966.0,17167002.3,403081214.0,359457000.0,10.18,68,18.11,56,-13.23,299,71.89,98,25.59,1.85,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,69.28,64.69,59.36,4.03,4.71,763278.4,634051.6666666666,43927099.0,41015112.0,6.5,103,11.74,91,28.11,97,36.51,164,25.45,3.55,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.5,11.95,11.69,4.08,4.73,15268715.5,14312273.333333334,178903417.0,171084145.0,0.0,206,10.42,100,19.96,122,45.86,144,25.41,1.46,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,199.21,178.34,169.75,4.8,5.9,12188081.1,10629526.466666667,2117507967.0,1895655577.0,17.32,32,13.19,80,43.08,64,18.54,220,24.94,2.94,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,85.49,97.54,96.65,6.11,6.42,1158874.6,911230.1333333333,77901064.0,88881083.0,-9.94,395,-18.38,374,-0.06,208,89.89,66,23.82,-1.8,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.26,12.77,13.09,6.1,6.68,19239194.0,18779037.466666665,267789074.0,239802049.0,5.86,110,20.13,46,-7.34,256,57.05,117,23.28,1.33,2026-12-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.97,21.4,20.15,4.27,4.6,2441344.3,2697380.8,53866695.0,57711361.0,-7.59,349,-3.81,217,38.87,72,33.71,176,22.93,-0.19,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO&interval=D,False,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,76.77,80.21,79.15,5.75,5.85,1123740.7000000016,929329.6333333339,71344636.0,74539361.0,-7.79,350,3.06,144,43.84,60,21.86,210,22.92,-0.51,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,18.72,21.24,20.28,6.14,6.59,2826493.1999999955,2329181.466666667,43602277.0,49467932.0,-15.52,445,-14.21,329,19.39,125,62.64,109,22.61,-1.16,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,12.92,11.31,11.27,6.02,6.87,52197658.1,50551982.03333333,653131608.0,571734491.0,12.74,44,16.71,63,-4.86,243,55.48,122,22.44,2.14,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,373.56,321.36,324.44,4.4,5.21,2220620.7,2248328.1333333333,839885457.0,722528724.0,10.6,66,22.95,37,6.31,177,38.02,159,22.43,2.9,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,194.26,173.5,169.61,4.69,4.34,16451799.3,12657091.066666666,2458766511.0,2196026395.0,2.06,164,21.16,43,-3.69,236,49.56,136,22.34,3.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,195.97,202.25,209.9,4.2,6.72,8726023.6,7632541.633333334,1495749184.0,1543684090.0,16.2,37,-14.45,330,-24.99,365,106.28,54,22.28,-0.99,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,False,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,77.53,80.53,71.37,6.5,6.95,1206554.7,1563317.7,121204021.0,125899185.0,-3.57,264,-6.76,244,83.07,19,-12.36,329,21.32,1.24,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,False,True,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.87,7.04,6.74,4.73,4.55,15130638.6,11226084.066666666,77123198.0,79061568.0,8.87,81,-7.41,252,54.38,47,16.44,229,21.14,0.44,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.76,10.44,9.97,4.22,4.45,4654650.3,5108722.366666666,54969853.0,53328250.0,1.22,180,7.28,113,23.75,111,32.02,182,21.02,1.79,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,87.09,94.86,97.28,4.42,5.23,1421986.1999999997,1228636.4666666666,107001950.0,116554189.0,-6.21,322,-20.12,392,-4.3,239,85.57,74,20.39,-2.0,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.43,5.48,5.25,4.78,5.24,34482162.4,35679049.3,193737238.0,195675799.0,-7.18,339,-2.51,198,25.69,105,37.82,161,20.33,0.67,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.73,40.77,41.87,5.32,6.01,2939645.5999999987,2105961.233333331,77351956.0,85866357.0,-5.48,303,-16.47,355,-17.83,327,95.06,62,20.26,-2.05,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DFTX&interval=D,False,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,271.25,289.21,280.57,4.2,4.4,789689.8,868294.6666666666,235524928.0,251119501.0,-0.76,218,-9.27,280,30.4,89,38.28,158,19.81,-0.76,2026-09-30,False,https://www.tradingview.com/chart/?symbol=NYSE:FDS&interval=D,False,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,76.18,74.91,77.48,5.6,6.94,1315241.1,1021360.8333333351,77807268.0,76511672.0,12.54,45,-4.27,221,-24.56,364,87.82,71,19.66,-0.24,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,False,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,39.32,39.69,38.74,5.72,5.42,6143676.7,6804356.266666667,267547288.0,270069436.0,-2.85,255,-1.26,187,35.07,82,25.06,198,19.63,0.28,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.28,12.52,11.8,4.0,4.06,17137821.6,22477349.0,298499195.0,281386440.0,-3.7,266,11.6,93,24.0,110,22.06,209,19.22,3.08,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CNH&interval=D,False,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,100.5,90.63,91.91,4.41,4.17,1050802.3,996551.7333333333,100153449.0,90312501.0,-4.06,277,19.79,48,21.48,118,15.52,234,18.93,2.24,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.3,13.21,12.05,5.93,6.58,9393736.3,9248856.466666667,132258647.0,122186643.0,7.6,93,6.44,119,12.78,150,37.5,162,18.9,2.84,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False,False
DAIC,"CID HoldCo, Inc.",NASDAQ,Miscellaneous,3.41,2.72,2.02,20.17,27.34,13395687.5,16159724.8,55104662.0,43904410.0,-17.23,448,-6.19,238,93.75,11,-31.11,399,18.82,2.52,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DAIC&interval=D,False,False,True,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,83.07,85.16,75.05,4.99,5.81,1305736.4000000013,1071203.1666666653,88984847.0,91219198.0,-8.98,370,-3.16,205,34.29,83,25.09,197,18.74,1.84,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,206.71,224.65,218.02,4.43,4.65,1998129.0,1262135.9666666666,260896126.0,283535059.0,-1.64,235,-18.29,373,21.14,121,53.12,126,18.66,-1.11,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,29.39,28.09,26.78,6.5,6.7,2053583.2,1535086.9666666666,45116206.0,43124686.0,1.34,175,15.75,68,30.39,90,8.21,253,18.12,1.45,2026-09-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,145.16,142.42,137.61,4.62,4.9,12159229.3,9059433.766666668,1315067406.0,1290235498.0,11.45,58,-3.17,206,28.92,94,27.88,192,17.88,1.12,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOP&interval=D,False,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.57,73.55,73.96,4.35,5.11,4508110.5,5221745.9,373720354.0,384060281.0,-3.31,260,-7.56,254,-5.67,249,66.48,104,17.75,-0.63,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,929.04,904.18,854.36,5.98,6.73,4788758.4,4412613.766666667,4099494694.0,3989815501.0,-0.62,215,8.27,109,12.95,148,31.52,183,17.58,1.3,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,100.81,98.47,96.27,5.33,5.5,3439081.7,2355340.566666667,237441883.0,231931956.0,1.11,187,1.35,163,26.03,103,24.63,200,17.33,0.86,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GDDY&interval=D,False,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.06,6.23,6.33,5.62,6.2,37543584.1,32885336.133333333,199285137.0,205012666.0,-7.06,336,5.39,123,-0.98,213,46.29,142,16.9,-0.68,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,44.98,40.73,39.46,5.5,6.24,25581858.4,21068690.666666668,947669706.0,858092656.0,17.38,31,6.89,115,-9.41,271,52.22,129,16.57,2.24,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,30.95,36.78,35.96,5.21,5.83,1390458.0,1206256.4666666666,37333638.0,44367721.0,-17.22,447,-20.9,405,45.65,59,24.45,201,16.4,-2.39,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,75.9,68.7,64.77,7.55,9.3,9128401.8,9167814.0,695837083.0,629868549.0,11.77,55,11.29,97,13.62,144,24.02,203,16.31,1.85,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,False,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,48.54,42.56,46.51,4.82,4.92,1690441.4,1421807.6333333333,69014543.0,60505261.0,22.36,14,15.54,69,-17.1,324,49.86,135,16.1,0.89,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,True,False,False,False
