name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,17.62,21.11,20.28,6.7,7.03,2935730.2999999956,2354812.2,41491791.0,49710870.0,-14.05,440,-19.8,391,12.37,151,53.08,129,15.22,-1.86,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,73.79,80.32,71.79,6.77,7.25,1259601.6,1448697.0666666667,106899357.0,116365626.0,-7.95,375,-12.18,313,74.24,23,-16.58,344,15.16,0.38,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,False,True,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,142.25,141.88,137.95,4.67,4.85,11680309.3,8988387.766666668,1278598160.0,1275239499.0,10.45,51,-6.66,246,26.34,97,25.32,201,15.0,0.64,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOP&interval=D,False,False,False,False
GME,GameStop Corporation,NYSE,Electronics/Appliance Stores,23.39,20.14,20.27,4.03,3.75,9930422.2,8213415.333333333,192111785.0,165426398.0,2.14,131,29.8,27,11.7,157,3.22,266,14.91,4.11,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:GME&interval=D,False,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,129.69,113.12,112.01,4.34,5.59,1185551.9,1110232.9666666666,143986113.0,125589738.0,13.76,29,20.31,49,-7.5,256,31.65,182,14.82,2.82,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,False,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.9,17.85,18.26,4.84,5.33,3777266.7,4480134.7,80194411.0,79959951.0,6.8,79,7.54,114,-5.44,244,40.61,161,14.24,-0.37,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,97.14,98.36,96.28,5.61,5.63,3564958.2,2344514.6666666665,227746155.0,230603337.0,-0.35,194,1.06,176,21.44,115,20.09,218,14.2,0.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GDDY&interval=D,False,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.62,11.34,10.91,6.09,6.35,14116919.8,12621115.166666666,146657358.0,143110825.0,-0.85,201,-0.26,188,8.29,172,32.95,179,13.66,1.02,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,30.17,36.38,35.97,5.29,5.75,1413363.2,1207835.0,36440382.0,43941843.0,-16.22,449,-22.56,412,41.98,65,21.31,213,13.58,-2.8,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.43,5.9,5.79,4.46,4.89,5939760.6,6372307.133333334,34601628.0,37581743.0,-1.45,215,-8.59,281,-7.18,254,56.48,119,13.57,-1.27,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,50.12,52.55,51.71,4.93,4.97,1111790.0,722943.9666666667,36233952.0,37990223.0,0.99,162,-5.13,227,13.63,147,31.89,181,13.46,-0.62,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,83.66,90.6,88.31,5.54,6.01,1007612.4,1113206.2333333334,93130833.0,100860938.0,-7.74,371,-7.11,255,23.74,106,23.48,205,13.37,-0.88,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,456.81,458.31,473.94,4.91,6.04,7770795.2,6651615.399999995,3038524431.0,3048501854.0,6.86,77,1.54,171,-28.97,390,66.17,109,12.91,-0.6,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,154.43,174.49,171.23,4.59,4.21,893057.9,725276.3,112004419.0,126554670.0,-3.84,281,-14.26,337,8.32,171,44.68,149,12.91,-2.33,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.19,8.67,8.2,6.18,6.76,15063982.0,17550984.166666668,126191576.0,152248937.0,-8.41,384,-19.08,383,11.99,155,45.55,147,12.82,-1.82,2026-11-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,98.15,101.47,98.88,4.4,4.98,2610746.1,2317934.433333333,227505265.0,235195398.0,-5.08,310,-4.69,221,5.14,187,37.04,169,12.5,-0.15,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:W&interval=D,False,False,False,False
WTTR,"Select Water Solutions, Inc.",NYSE,Oil & Gas Production,19.84,20.11,20.03,4.1,4.51,2141446.4,1537678.6,30507543.0,30917591.0,-2.55,252,5.14,139,4.42,194,27.59,194,12.38,-0.22,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:WTTR&interval=D,False,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,230.47,219.69,225.4,4.34,5.99,2571225.3,1714027.7666666666,395031979.0,376563045.0,2.43,130,7.49,115,-7.87,259,36.13,173,11.92,0.38,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TSEM&interval=D,False,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.57,26.99,27.04,6.05,7.81,2285715.0000001146,3057145.7666666885,84285509.0,82510326.0,13.46,32,8.12,107,-39.54,430,67.09,105,11.89,0.25,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.76,1.58,1.51,6.28,7.13,27788754.0,32046890.333333332,56402527.0,50660792.0,12.46,38,15.03,67,-6.38,249,26.62,196,11.76,2.33,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,False,False,False,False
QUBT,Quantum Computing Inc.,NASDAQ,Information Technology Services,8.96,8.41,8.38,4.14,4.74,8086345.3,7260578.3,65054782.0,61025161.0,4.07,105,6.29,128,0.11,215,28.74,192,11.71,1.46,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QUBT&interval=D,False,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.35,35.49,33.86,7.06,7.94,3560930.3,1999072.3,62670917.0,70948409.0,-15.64,446,-9.08,286,8.67,169,34.95,177,11.51,-0.93,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False,False
ROIV,Roivant Sciences Ltd.,NASDAQ,Pharmaceuticals: Major,35.8,37.52,36.43,4.01,3.9,9575397.1,9036171.266666668,323494931.0,339082327.0,-10.75,421,-3.05,209,5.12,188,31.33,184,11.14,-0.44,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ROIV&interval=D,False,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,102.72,97.39,102.33,4.34,4.48,582416.1,673661.9,69198550.0,65609953.0,9.71,57,7.87,110,-18.62,333,41.92,157,10.39,0.08,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.22,20.36,18.64,4.27,5.2,39375119.7,35817319.7,688408885.0,729192873.0,-6.15,339,-8.45,277,19.98,120,19.12,222,10.21,0.59,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.7,25.1,24.26,4.11,4.38,2462127.8,2120704.6666666665,52381405.0,53222618.0,-8.35,381,0.53,180,29.32,90,0.73,273,10.19,0.41,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WAY&interval=D,False,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.92,25.08,25.86,5.31,4.98,4712272.3,2812970.7666666666,75725173.0,70545087.0,2.98,120,8.33,105,0.49,209,21.1,214,9.97,0.82,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,29.42,29.16,29.64,5.09,6.02,10701202.2,10732569.433333334,315752193.0,312925949.0,1.94,135,-5.22,228,-8.06,262,42.95,154,9.89,-0.12,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:HIMS&interval=D,False,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.84,92.82,92.05,4.15,4.84,578780.3,625375.4,59935978.0,58047866.0,3.95,106,2.84,162,-12.13,293,36.91,170,9.21,0.85,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.1,28.7,28.25,4.09,3.88,18773271.9,10748375.933333334,280532612.0,308478389.0,0.81,165,-14.26,336,0.81,208,40.78,159,9.11,-1.96,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:JHX&interval=D,False,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,111.38,118.48,133.13,4.7,5.77,576834.5,502898.5666666667,56012842.0,59582752.0,-1.77,224,-10.16,298,-30.8,403,67.89,104,8.98,-2.83,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.44,8.14,7.83,6.34,6.09,12698816.4,9618413.333333334,81179409.0,78316327.0,-0.24,191,3.3,160,9.04,166,14.52,237,8.96,1.27,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,27.08,28.17,26.81,7.44,7.46,2225526.2,1595594.5333333334,43208700.0,44942047.0,-3.48,274,5.33,136,20.14,119,-0.29,276,8.39,0.13,2026-09-29,True,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,26.71,25.0,25.44,5.55,5.83,3949867.3,2812170.566666667,75113076.0,70300515.0,9.69,58,2.93,161,-2.05,225,23.6,204,8.16,0.86,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,105.16,90.65,93.2,4.34,5.12,3649768.6,2455655.966666667,258236781.0,222602758.0,20.21,19,17.37,61,-11.02,283,16.75,232,7.7,2.51,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RMBS&interval=D,True,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,45.43,42.65,46.23,5.35,5.46,1762866.9,1430832.4,65002716.0,61024286.0,12.42,40,3.77,154,-22.41,354,40.26,162,7.21,-0.32,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,False,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,89.0,89.07,79.59,6.34,7.35,17413875.6,15827022.5,1408605002.0,1409691791.0,1.82,142,-0.79,193,31.04,86,-8.94,315,7.1,1.61,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.39,47.14,45.64,5.02,5.15,1224237.9,1147379.6333333333,49784802.0,54090344.0,-3.45,272,-13.29,326,-2.3,228,36.58,172,7.0,-0.96,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,44.12,42.87,41.21,5.89,6.71,36841719.7,40626277.233333334,1792634483.0,1741689131.0,-1.29,210,7.1,118,-5.41,243,19.27,221,6.99,1.06,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.99,14.25,14.29,7.66,8.19,3232441.4,3462878.2,44982788.0,49357557.0,-7.68,369,-8.78,282,-17.31,324,46.78,143,6.9,-1.11,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.97,33.87,35.09,5.51,6.2,14963300.8,8513286.333333334,331762768.0,288370548.0,-1.34,212,20.72,48,-30.41,402,29.68,190,6.67,1.78,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.61,5.79,5.6,4.57,5.28,27284697.0,26106921.0,146459827.0,151080752.0,1.81,143,-5.0,226,19.11,125,5.85,258,6.65,0.05,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False,False
EPAM,"EPAM Systems, Inc.",NYSE,Information Technology Services,108.23,112.67,106.79,4.06,4.48,1216578.8,1178601.6333333333,127560055.0,132790689.0,-7.35,361,-0.64,192,39.56,73,-19.38,358,6.51,0.3,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:EPAM&interval=D,False,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.77,7.94,7.89,4.91,6.11,7639382.1,8418150.399999967,65409029.0,66848532.0,1.83,140,-2.63,205,-21.44,347,43.36,153,6.43,-0.25,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.09,28.46,29.87,4.6,4.84,1707806.8,1584316.3,44503445.0,45092282.0,-2.47,249,-6.83,248,7.91,173,17.98,226,6.35,-1.23,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.62,20.19,22.28,5.98,8.67,1325192.5,2425303.1333333333,47584447.0,48961211.0,6.8,78,-2.14,200,-45.12,435,65.85,111,6.2,-1.38,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,24.24,24.12,23.1,6.34,7.11,5220806.4,5508731.8,133531659.0,132854085.0,6.48,82,1.59,169,-11.89,292,28.25,193,5.99,0.7,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.4,14.12,14.71,5.51,5.54,3005986.2,2676929.1333333333,38547780.0,37804486.0,9.76,54,2.78,164,-6.86,251,21.42,211,5.78,-0.38,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,12.46,15.34,14.46,5.81,6.5,52018782.5,60720599.4,756578669.0,931373034.0,-10.13,408,-23.53,417,25.73,99,14.31,238,5.5,-2.13,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.65,2.81,2.69,5.29,5.93,13848940.3,12365489.6,32768547.0,34804731.0,-7.67,368,0.0,185,25.0,102,-9.25,316,5.25,-0.22,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.36,24.21,24.03,4.84,5.04,4715944.2,3963441.1666666665,84659103.0,95945002.0,-1.07,206,-18.19,372,-1.52,223,35.45,174,5.24,-2.21,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,8.03,8.38,8.42,4.16,4.42,6990614.8,4634298.866666666,37213420.0,38833880.0,-1.35,214,-7.27,258,4.56,190,18.26,225,5.18,-1.04,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MBLY&interval=D,False,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,18.83,18.78,18.45,4.04,4.45,3892537.7,2854522.6,53750661.0,53609837.0,1.4,151,5.31,137,17.03,137,-7.47,306,4.96,0.47,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OCTV&interval=D,False,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.19,19.63,18.04,4.29,5.41,45067995.0,36768801.833333336,668824505.0,721832861.0,-5.65,326,-11.27,305,19.51,122,6.37,254,4.87,0.15,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,73.95,68.32,69.49,4.95,5.36,21836348.4,18254505.333333332,1349920669.0,1247117380.0,8.07,69,11.37,88,-8.83,270,12.03,243,4.86,1.2,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,135.43,144.54,142.33,4.09,4.48,1527217.4,1640788.9333333333,222212045.0,237157992.0,-9.23,394,-5.68,234,6.16,181,13.22,241,4.57,-1.08,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CDW&interval=D,False,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.95,45.41,43.84,4.38,4.94,626109.1,674084.9666666667,29626034.0,30612221.0,-4.23,292,-4.81,223,6.55,176,11.44,245,4.39,0.05,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:GOLD&interval=D,False,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.51,11.27,11.03,6.78,8.19,10060136.8,12351095.266666668,142161107.0,139242131.0,-0.26,192,4.16,149,-28.06,384,36.86,171,4.32,0.54,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.64,22.41,23.28,4.06,3.65,6306202.0,6343835.066666666,143624426.0,142175917.0,4.52,99,0.27,183,-11.32,286,23.99,203,4.31,-0.75,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:M&interval=D,False,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,68.44,77.3,79.5,4.33,4.8,3611412.5,3126834.6666666665,214000565.0,241704320.0,-5.92,331,-18.56,374,-11.46,288,42.79,155,4.26,-2.9,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.39,10.44,9.68,5.14,6.38,7687782.9,8887567.666666666,83454260.0,92789169.0,-9.01,390,-13.26,325,15.5,140,10.34,247,4.19,-0.47,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,9.96,10.53,9.77,5.41,5.15,32666041.9,17612549.666666668,175420995.0,185416117.0,-5.9,330,-6.3,241,6.41,178,12.16,242,4.09,0.37,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.37,28.61,27.43,5.31,6.06,1885169.1,2833143.1666666665,69043699.0,81063781.0,-2.32,243,-18.63,376,21.85,113,7.98,251,3.73,-1.84,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,77.2,73.7,77.73,4.41,4.61,13603215.4,9634655.833333334,743795430.0,710077346.0,10.07,52,6.39,125,-21.46,348,25.75,199,3.56,-0.15,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ON&interval=D,False,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,40.68,37.44,38.06,5.13,5.76,6004007.199999998,4724815.766666659,192205505.0,176875053.0,13.89,28,7.88,109,-16.82,323,19.09,223,3.38,1.19,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,185.48,202.9,202.85,4.12,4.23,1760321.5,1815346.1,336710395.0,368341590.0,0.42,172,-14.53,342,-6.18,247,30.71,186,3.34,-2.02,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,129.17,121.05,124.53,4.94,6.02,1940241.3,2109462.1666666665,272479228.0,255356724.0,11.12,48,11.84,85,-37.3,423,35.44,175,3.33,0.62,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.66,16.13,16.05,5.55,5.97,17214562.8,16870119.833333332,281056196.0,272143150.0,2.52,128,-0.24,187,-7.08,252,16.91,231,3.2,0.64,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,285.57,272.48,273.77,4.02,5.04,1493005.9,1306178.2666666666,373005328.0,355911155.0,4.77,93,6.92,122,-24.47,364,26.88,195,3.11,0.85,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MTSI&interval=D,False,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.42,25.48,26.04,5.93,6.81,4919894.2,3979435.9,77260748.0,101411281.0,-12.43,431,-33.14,448,-9.78,278,51.68,130,2.92,-3.74,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,149.84,155.19,159.51,4.58,5.14,5263620.0,6550400.466666667,981512006.0,1016571933.0,-1.87,227,-6.93,250,-4.33,236,19.83,220,2.86,-1.18,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,17.73,16.81,18.21,7.79,8.75,36570189.9,35380125.96666667,627289633.0,594905025.0,-0.39,196,10.81,92,-28.91,389,26.28,197,2.73,-0.3,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.79,20.79,21.95,4.97,5.45,1917434.9,1599119.2,31646569.0,33243556.0,-1.2,208,-8.25,272,-25.8,370,41.76,158,2.57,-1.81,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,113.94,110.08,113.27,5.68,5.78,6986107.0,4301185.433333334,490077068.0,473480227.0,6.24,88,7.94,108,1.28,206,-1.56,281,2.55,0.1,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,145.56,169.32,164.4,4.44,5.65,1274486.0,1457360.2333333334,212133356.0,246767522.0,0.4,174,-20.22,394,30.29,89,-2.43,282,2.54,-2.03,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,46.44,43.3,43.28,4.91,5.28,12384456.1,10751120.633333333,499282042.0,465527107.0,-2.33,245,18.95,55,1.1,207,-12.69,329,2.45,1.38,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,False,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,77.69,73.14,79.1,4.22,5.96,764925.2,877975.8666666667,68209945.0,64214277.0,13.55,31,5.96,129,-31.47,405,32.44,180,2.31,-0.3,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,35.56,33.53,33.87,6.36,8.01,11674214.1,5058109.333333333,179866368.0,169578174.0,20.26,18,4.31,147,-2.19,226,4.62,263,2.25,0.62,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,True,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,135.36,148.37,152.75,5.23,5.59,1186119.6,700720.6666666666,94849549.0,103963590.0,-2.0,232,-14.1,333,-10.71,282,31.49,183,2.23,-2.04,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.43,13.63,14.19,5.51,6.41,2483047.9,2312295.7,28741836.0,31520444.0,2.47,129,-14.1,334,-2.28,227,22.95,208,2.19,-1.94,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,12.2,12.02,12.05,4.72,6.33,11714420.9,11948252.966666667,145768686.0,143610035.0,7.02,75,-3.17,211,-28.45,385,38.17,167,2.18,0.2,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,49.14,47.31,47.8,4.56,4.18,1869473.4,2160152.6333333333,106149900.0,102205102.0,-1.62,219,13.23,79,1.47,204,-8.15,312,2.18,0.67,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,10.91,12.12,11.35,4.11,4.55,8725248.7,8122166.966666667,88612842.0,98465030.0,-8.55,387,-2.68,206,12.19,152,-3.02,285,2.16,-0.86,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.68,145.39,135.92,4.27,4.5,99835818.6,86594307.3,12874841609.0,12589513367.0,-3.83,279,8.53,103,-1.29,221,-0.88,279,2.12,2.09,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False,False
