name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,196.33,192.57,185.94,4.32,4.02,2319207.1,2445819.8333333335,480187808.0,470993563.0,3.1,175,2.82,143,24.71,100,88.8,69,38.78,1.39,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTAP&interval=D,False,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,375.84,367.12,343.03,4.31,4.03,4918823.499999976,3219718.5666666715,1210099026.0,1182006982.0,-4.04,308,8.55,99,56.14,42,51.63,136,38.77,2.38,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:VLO&interval=D,False,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,132.25,130.7,119.42,4.33,4.79,1339349.2,2042938.8666666667,270178665.0,267003938.0,-2.41,282,19.88,47,48.6,50,47.6,145,38.69,2.24,2026-11-24,False,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,False,False,False,False
BLSH,Bullish,NYSE,Packaged Software,40.11,32.81,29.05,6.02,6.08,1913654.2,1819370.8,72974963.0,59688704.0,12.83,64,32.9,17,69.38,24,13.18,231,38.49,6.27,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,False,True,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.16,31.48,29.61,5.16,5.04,18499834.399999995,16408848.700000102,527708574.0,516528679.0,-4.85,326,8.87,96,39.34,63,66.72,100,38.31,1.71,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:HPQ&interval=D,False,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,57.73,59.69,58.93,7.6,9.66,1469548.1,1683996.5666666667,97217122.0,100525614.0,13.98,55,-2.12,192,-33.03,390,149.48,31,38.11,-0.21,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.47,73.37,69.75,6.35,6.52,5213092.4,3421541.933333333,241116060.0,251029408.0,-3.49,300,-2.68,197,76.66,18,39.89,155,37.96,0.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,False,True,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,283.16,207.17,211.25,5.14,6.39,1120916.2,922714.0666666667,261275715.0,191155905.0,50.62,3,45.15,9,-15.93,291,81.89,75,37.04,5.33,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,True,True,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,59.83,64.7,61.84,4.36,4.26,1798790.2,1415366.7333333334,84681392.0,91578474.0,-4.39,317,-9.05,272,3.42,177,116.62,46,37.0,-0.76,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TVTX&interval=D,False,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,29.65,24.41,23.53,8.85,8.8,9759965.0,6498463.0,192679428.0,158646977.0,24.37,14,22.72,34,82.35,15,5.5,258,36.86,2.95,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,True,False,True,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,100.78,100.12,93.4,4.09,4.31,1472385.8,1610495.8,162305767.0,161235861.0,5.08,145,-1.39,187,57.76,39,53.37,131,36.58,1.83,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ELF&interval=D,False,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,69.06,65.0,60.55,5.56,5.08,1089172.9,704063.8333333334,48622648.0,45762037.0,-5.62,346,11.24,83,57.74,40,37.84,160,35.61,2.77,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,226.61,226.56,213.38,6.39,7.32,15823450.9,19831299.366666667,4493970749.0,4492886638.0,6.65,129,7.3,110,-16.86,295,114.13,47,34.85,0.85,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,39.38,37.79,38.33,4.8,6.48,2181187.7,2306981.8666666667,90848946.0,87172386.0,18.36,33,5.39,122,-8.88,239,107.26,54,34.59,0.42,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.47,9.44,8.9,5.86,6.53,10165715.9,7062690.266666667,66883677.0,66695338.0,1.94,197,-0.42,174,47.28,52,56.79,122,34.55,0.99,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.29,80.91,75.82,4.39,4.04,620220.5,534491.0666666667,43448779.0,43245939.0,0.37,234,0.51,168,48.77,49,49.21,142,32.83,1.79,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPSC&interval=D,False,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,119.59,103.92,98.55,4.22,3.65,1815231.7,1236019.7333333334,147815600.0,128445317.0,1.19,218,25.77,27,21.4,109,49.38,141,32.18,5.85,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.72,23.58,22.31,4.48,4.13,3584178.0,2704861.933333333,64159325.0,63781546.0,6.13,132,0.85,166,30.47,81,65.07,102,32.13,1.53,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:WT&interval=D,False,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.27,8.51,7.53,7.23,7.8,8289064.5,5814062.933333334,48082300.0,49481552.0,-0.24,243,-8.01,257,33.82,74,70.16,97,31.99,1.25,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,89.92,98.27,96.67,5.58,5.95,1084852.2,899579.9333333333,80894726.0,88401720.0,-2.99,293,-15.76,345,8.42,162,99.74,62,30.8,-1.17,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.69,20.83,20.86,5.47,6.29,16246354.2,17570597.233333334,433818046.0,366057037.0,23.45,17,23.33,33,-12.54,261,80.75,76,30.51,2.92,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,True,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,83.34,82.56,84.97,4.31,4.82,1925952.1,1921018.3,160097665.0,158603113.0,14.4,53,-3.35,205,3.86,174,89.97,66,30.16,-0.4,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:VSXY&interval=D,False,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,114.42,98.78,109.54,5.19,5.51,675005.2,617142.1666666666,70613407.0,60958938.0,9.52,102,20.4,46,5.02,171,63.43,107,29.62,0.81,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,115.78,104.55,106.63,4.93,5.33,949748.8,720386.4666666667,83406345.0,75314484.0,11.48,79,15.78,63,-0.36,193,72.78,89,29.4,1.61,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.01,3.49,3.71,6.31,7.57,34632962.2,38357658.7,153814211.0,133817085.0,20.06,29,23.38,32,-36.75,403,100.5,60,29.04,1.09,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.84,13.92,12.77,4.09,4.09,2473772.4,2515224.1666666665,34810702.0,35012759.0,1.32,214,-2.4,194,40.37,62,48.5,144,28.82,2.06,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.5,51.52,47.97,4.64,4.74,725538.0,588941.4,30919424.0,30341378.0,-0.74,250,5.74,119,58.47,38,21.92,206,28.71,1.99,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GCT&interval=D,False,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.0,54.18,53.53,4.03,4.36,2099988.0,1956668.0333333334,109573410.0,106019122.0,5.42,138,5.28,123,4.42,172,76.32,86,28.67,1.06,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TGTX&interval=D,False,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.46,32.18,28.99,5.54,5.91,9824835.9,8150023.666666667,215649626.0,262286778.0,-20.68,441,-19.21,383,51.89,45,52.6,133,28.43,-1.48,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,141.21,123.09,123.12,6.98,6.99,3322368.3,2648194.1666666665,373951498.0,325972399.0,19.63,31,22.31,36,-6.47,225,68.83,98,28.22,2.1,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:DOCN&interval=D,False,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,71.99,58.81,60.11,4.89,5.8,1847519.5,1341297.0,96559971.0,78885924.0,32.14,7,14.6,68,-12.21,257,79.71,78,27.37,3.41,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INOD&interval=D,True,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.33,17.92,17.99,4.31,4.37,3185906.3,2219472.0,42902394.0,39764060.0,16.1,39,8.53,101,11.16,151,60.95,112,26.88,1.7,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMRX&interval=D,False,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.59,72.59,68.96,4.65,4.64,747228.9,772740.8,55320514.0,56095830.0,4.37,153,-3.78,211,9.52,157,74.65,87,26.8,0.82,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.87,11.95,11.64,4.06,4.68,14882463.4,14311006.466666667,184182653.0,170949743.0,8.88,109,7.97,106,21.42,108,50.18,138,26.52,2.26,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,20.54,21.21,19.83,4.67,4.92,2725086.4,2182559.2666666666,44829767.0,46285898.0,-7.23,367,0.44,169,44.14,55,34.95,169,26.51,0.73,2026-12-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,221.89,200.37,200.08,4.41,4.85,604998.9,593856.0666666667,131770723.0,118991732.0,13.88,56,19.68,48,-12.69,263,72.4,90,26.46,2.25,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,80.67,75.08,77.8,5.19,6.43,1222417.0,986642.3000000018,79592434.0,74077926.0,22.82,19,4.43,130,-24.73,344,98.89,64,26.2,0.57,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,True,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,37.65,40.97,42.05,5.18,5.95,2849102.3999999985,2283486.3999999976,85973263.0,93565855.0,1.78,205,-15.32,337,-10.34,246,99.95,61,24.76,-1.76,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DFTX&interval=D,False,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,30.62,31.41,31.14,4.16,4.16,2443891.4,2286128.2666666666,70001248.0,71808813.0,-0.81,253,-6.65,241,3.69,175,76.79,84,24.61,-0.4,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:GEO&interval=D,False,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,36.48,35.88,32.76,4.15,5.43,1386777.7,1533396.7,55938312.0,55019807.0,10.38,90,-7.74,254,32.41,77,48.84,143,24.5,2.09,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,13.35,11.2,11.25,6.14,6.7,51998329.2,50556841.4,674933833.0,566261902.0,18.04,34,19.52,49,-7.52,229,60.65,113,24.22,2.78,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,88.17,95.43,97.58,4.17,5.11,1339273.0999999996,1201304.6333333333,105919030.0,114642103.0,-3.51,301,-17.2,361,1.98,185,87.88,70,24.22,-1.89,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,18.72,21.29,20.26,6.12,6.75,2762956.0999999954,2296441.1333333333,42989378.0,48894294.0,-10.43,404,-12.48,311,22.27,105,62.64,109,24.14,-1.13,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,85.2,87.13,78.96,6.67,6.74,824669.0,594183.9666666667,50624474.0,51774121.0,-9.58,394,-1.29,186,34.13,73,39.4,156,24.08,1.17,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,False,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,76.97,80.24,79.08,5.83,5.89,1111011.1000000013,940142.3333333338,72362755.0,75438274.0,-5.6,345,-0.82,180,50.74,47,22.17,205,24.03,-0.45,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,69.34,64.52,58.93,4.04,4.7,656992.3,691842.2,47972338.0,44636736.0,13.49,59,11.62,82,23.36,104,36.63,161,23.87,3.76,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.37,2.99,2.96,5.31,6.15,12644801.499999994,20638181.7,69550672.0,61697844.0,15.41,43,12.71,79,-18.99,309,77.37,82,23.7,2.26,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,59.67,58.05,58.27,4.48,4.76,2572292.0,2097504.566666667,125158097.0,121761538.0,5.35,139,1.12,164,-1.01,199,70.58,95,23.56,0.5,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.68,74.3,75.14,5.36,5.54,1879931.3,1710764.7333333334,126049146.0,127110105.0,2.56,186,-0.66,176,16.66,125,54.5,126,23.5,-0.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,22.69,25.15,23.65,7.01,8.71,2400333.7,3845883.4,87263094.0,96725249.0,-1.56,266,-14.7,330,13.28,137,71.37,94,23.32,-0.47,2026-11-12,False,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,608.91,610.79,598.16,5.41,6.47,571231.4,418365.6,254746997.0,255534292.0,8.67,113,1.48,160,-17.41,297,85.55,73,23.21,0.28,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.28,33.64,32.7,4.88,4.82,2237557.8,1878398.8333333333,60634714.0,63191215.0,-7.8,371,-5.09,225,8.58,161,66.13,101,23.21,-0.27,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,85.34,84.97,74.49,4.74,5.65,1304243.3000000012,1059497.633333332,90417528.0,90026750.0,-2.13,279,-3.68,210,42.92,57,28.5,190,22.58,2.58,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.46,12.7,13.09,6.3,6.69,18798226.8,18774053.666666668,271472816.0,238436740.0,12.62,65,22.03,39,-13.62,273,59.25,116,22.55,1.56,2026-12-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,210.8,225.95,217.46,4.31,4.65,2026789.1,1315906.4666666666,277393083.0,297333014.0,2.9,177,-15.3,336,25.13,95,56.15,123,21.99,-0.66,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,197.24,172.46,169.29,4.63,4.39,17089395.8,12607425.033333333,2486688514.0,2174301736.0,4.27,158,23.74,30,-10.11,245,51.85,135,21.83,3.76,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,279.43,289.43,280.17,4.02,4.19,871182.8,861523.9333333333,240735633.0,249354892.0,1.82,202,-6.81,243,29.18,85,42.45,152,21.61,-0.06,2026-09-30,False,https://www.tradingview.com/chart/?symbol=NYSE:FDS&interval=D,False,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,145.98,146.07,140.29,4.9,5.11,1127071.7,1177374.5,171873130.0,171983803.0,-2.9,292,0.4,170,11.03,152,50.81,137,20.74,0.79,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,76.8,80.24,70.89,6.5,6.62,1078848.2,1541467.6333333333,118384714.0,123688391.0,-5.22,333,-6.19,235,81.6,16,-13.18,329,20.74,1.26,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,False,True,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.68,5.94,5.78,4.59,4.88,5973816.4,6429474.733333333,36519416.0,38199653.0,-0.35,245,-5.8,231,2.53,183,63.69,106,20.14,-0.35,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,193.87,204.66,210.51,4.16,6.94,8832757.2,7613645.7,1476057492.0,1558183350.0,26.63,9,-12.98,318,-32.81,387,104.07,57,19.43,-1.14,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,True,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.86,10.42,9.93,4.47,4.49,4776323.0,5135634.166666667,55772987.0,53492765.0,1.02,220,6.47,114,18.04,118,33.25,176,19.26,2.08,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.65,8.71,8.21,6.46,6.69,14728930.7,17531832.0,134118515.0,152766540.0,-10.11,400,-10.84,296,12.67,141,54.86,124,18.89,-1.03,2026-11-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,41.65,33.35,33.91,4.76,5.94,7672969.9,3766303.3666666667,156866535.0,125597429.0,38.74,6,23.41,31,9.61,156,22.54,204,18.52,3.85,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,True,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.32,6.26,6.33,5.24,5.7,35658360.5,32509166.666666668,205457933.0,203545311.0,-2.77,290,2.1,151,0.64,188,52.56,134,18.43,-0.02,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,30.21,27.93,26.69,6.13,6.4,1927972.4,1492531.3,45089371.0,41686399.0,5.01,147,18.29,56,25.25,94,11.23,239,18.25,2.06,2026-09-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.71,6.77,6.53,5.46,5.66,5395119.5,5025800.7,38748923.0,34041423.0,12.55,67,10.94,85,-13.57,272,57.35,120,18.24,3.18,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,100.12,90.36,91.64,4.32,4.23,1177951.5,995956.7,99715185.0,89993983.0,-1.71,270,22.07,38,17.04,122,15.08,226,18.06,2.19,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.23,21.36,20.11,4.32,4.69,2421858.2,2648690.533333333,50934319.0,56583976.0,-10.89,409,-7.59,253,32.9,75,28.76,189,18.02,-0.93,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO&interval=D,False,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.3,5.48,5.23,5.11,5.5,35468830.4,35676342.9,189084617.0,195399330.0,-9.4,392,1.73,155,17.78,120,34.52,171,18.01,0.24,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,198.13,176.67,169.11,5.04,6.03,11911300.1,10573220.6,2094872197.0,1867932115.0,14.86,49,4.97,129,31.06,80,17.9,220,17.98,2.84,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.67,7.05,6.72,4.74,4.59,14801303.3,11092741.666666666,73944216.0,78161676.0,2.71,183,-10.04,286,50.81,46,12.98,233,17.92,-0.17,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,362.86,320.26,323.69,4.67,5.23,2031065.4,2255706.0,818505479.0,722412404.0,13.32,61,21.51,44,-3.02,206,34.06,173,17.52,2.32,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,47.52,52.94,53.77,4.87,5.17,1301678.2,939755.5666666667,44657185.0,49747684.0,5.27,142,-17.36,364,-2.4,202,72.3,92,17.51,-2.25,2026-11-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,937.0,904.3,850.82,6.03,6.84,4814481.9,4681593.233333333,4386652860.0,4233557739.0,9.46,105,13.77,73,5.61,169,32.64,180,17.34,1.48,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.6,31.93,33.57,4.28,5.54,2910615.0,3510005.4,114426176.0,112088512.0,1.31,215,5.4,121,-44.16,426,89.2,68,16.82,-0.52,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,39.08,39.69,38.68,5.77,5.58,6216359.0,6727128.7,262896190.0,267008708.0,-4.17,311,-0.81,179,26.8,92,24.3,199,16.76,0.19,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,112.3,112.76,115.66,4.17,4.8,3666517.6000000015,3123392.1999999913,350756944.0,352204116.0,1.4,213,3.65,137,-29.2,365,74.46,88,16.3,-0.6,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.16,53.03,51.31,4.69,4.84,995998.4,694433.1333333333,35527199.0,36824632.0,2.34,189,-3.78,212,16.7,124,34.63,170,15.85,-0.06,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,86.46,90.96,88.11,5.84,6.2,1226865.9,1199824.4666666666,103736823.0,109132034.0,-6.29,353,-5.26,227,25.05,97,27.62,192,15.8,-0.3,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,142.34,142.59,137.18,4.63,5.07,12420240.7,8938142.833333334,1272255251.0,1274525539.0,9.79,97,-4.15,217,25.52,93,25.4,197,15.59,0.74,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOP&interval=D,False,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,178.52,187.39,175.36,4.51,4.72,1170298.2,1203218.6,214798584.0,225467925.0,-7.36,369,-9.09,273,38.27,66,16.0,224,15.06,0.38,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,99.54,101.74,98.63,4.39,5.04,2503314.7,2346345.2,233555201.0,238726546.0,-5.43,336,-0.97,183,6.59,167,38.98,158,14.86,0.18,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:W&interval=D,False,False,False,False
