name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,24.34,22.44,21.38,6.4,6.65,5676117.6,3453465.2333333334,84057344.0,77480795.0,16.07,45,-0.61,178,53.56,45,63.8,105,38.92,2.08,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,196.33,192.57,185.94,4.32,4.02,2332844.0,2450365.466666667,481080252.0,471868920.0,3.1,180,2.82,146,24.71,101,88.8,69,38.78,1.39,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTAP&interval=D,False,False,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,375.84,367.12,343.03,4.31,4.03,4919634.399999976,3219988.866666672,1210200616.0,1182106213.0,-4.04,312,8.55,102,56.14,43,51.63,136,38.77,2.38,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:VLO&interval=D,False,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,132.25,130.7,119.42,4.33,4.79,1339382.6,2042950.0,270180138.0,267005393.0,-2.41,288,19.88,50,48.6,51,47.6,145,38.69,2.24,2026-11-24,False,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,False,False,False,False
BLSH,Bullish,NYSE,Packaged Software,40.11,32.81,29.05,6.02,6.08,1913988.7,1819482.3,72979435.0,59692362.0,12.83,69,32.9,18,69.38,25,13.18,231,38.49,6.27,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,False,True,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.16,31.48,29.61,5.16,5.04,18532620.999999993,16419777.566666769,528060047.0,516872705.0,-4.85,331,8.87,99,39.34,64,66.72,100,38.31,1.71,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:HPQ&interval=D,False,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,57.73,59.69,58.93,7.6,9.66,1469704.4,1684048.6666666667,97220130.0,100528724.0,13.98,60,-2.12,195,-33.03,392,149.48,31,38.11,-0.21,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.47,73.37,69.75,6.35,6.52,5215846.7,3422460.033333333,241180759.0,251096766.0,-3.49,305,-2.68,200,76.66,18,39.89,155,37.96,0.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,False,True,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,283.16,207.17,211.25,5.14,6.39,1122260.6,923162.2,261402609.0,191248743.0,50.62,6,45.15,10,-15.93,292,81.89,75,37.04,5.33,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,True,True,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,59.83,64.7,61.84,4.36,4.26,1799161.3,1415490.4333333333,84688793.0,91586478.0,-4.39,322,-9.05,275,3.42,178,116.62,46,37.0,-0.76,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TVTX&interval=D,False,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,29.65,24.41,23.53,8.85,8.8,9784050.8,6506491.6,192917476.0,158842979.0,24.37,19,22.72,37,82.35,15,5.5,258,36.86,2.95,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,True,False,True,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,100.78,100.12,93.4,4.09,4.31,1472435.9,1610512.5,162307450.0,161237533.0,5.08,150,-1.39,190,57.76,40,53.37,131,36.58,1.83,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ELF&interval=D,False,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,69.06,65.0,60.55,5.56,5.08,1101139.1,708052.5666666667,48898110.0,46021293.0,-5.62,351,11.24,86,57.74,41,37.84,160,35.61,2.77,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,226.61,226.56,213.38,6.39,7.32,15835782.5,19835409.9,4494902237.0,4493817902.0,6.65,134,7.3,113,-16.86,296,114.13,47,34.85,0.85,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,39.38,37.79,38.33,4.8,6.48,2182018.4,2307258.7666666666,90859850.0,87182849.0,18.36,38,5.39,125,-8.88,240,107.26,54,34.59,0.42,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.47,9.44,8.9,5.86,6.53,10165892.6,7062749.166666667,66884235.0,66695895.0,1.94,202,-0.42,177,47.28,53,56.79,122,34.55,0.99,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.29,80.91,75.82,4.39,4.04,620221.2,534491.3,43448798.0,43245958.0,0.37,239,0.51,171,48.77,50,49.21,142,32.83,1.79,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPSC&interval=D,False,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,119.59,103.92,98.55,4.22,3.65,1816002.0,1236276.5,147846307.0,128471999.0,1.19,223,25.77,30,21.4,110,49.38,141,32.18,5.85,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.72,23.58,22.31,4.48,4.13,3584179.2,2704862.3333333335,64159335.0,63781555.0,6.13,137,0.85,169,30.47,82,65.07,102,32.13,1.53,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:WT&interval=D,False,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.27,8.51,7.53,7.23,7.8,8290274.0,5814466.1,48085635.0,49484983.0,-0.24,248,-8.01,261,33.82,75,70.16,97,31.99,1.25,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,89.92,98.27,96.67,5.58,5.95,1084893.2,899593.6,80895954.0,88403063.0,-2.99,298,-15.76,348,8.42,163,99.74,62,30.8,-1.17,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.69,20.83,20.86,5.47,6.29,16283887.4,17583108.3,434126944.0,366317687.0,23.45,22,23.33,36,-12.54,262,80.75,76,30.51,2.92,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,True,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,83.34,82.56,84.97,4.31,4.82,1926755.7,1921286.1666666667,160119989.0,158625228.0,14.4,58,-3.35,208,3.86,175,89.97,66,30.16,-0.4,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:VSXY&interval=D,False,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,114.42,98.78,109.54,5.19,5.51,675006.3,617142.5333333333,70613449.0,60958974.0,9.52,107,20.4,49,5.02,172,63.43,107,29.62,0.81,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,115.78,104.55,106.63,4.93,5.33,950304.1,720571.5666666667,83427776.0,75333836.0,11.48,84,15.78,66,-0.36,194,72.78,89,29.4,1.61,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.01,3.49,3.71,6.31,7.57,34678618.6,38372877.5,153875239.0,133870179.0,20.06,34,23.38,35,-36.75,405,100.5,60,29.04,1.09,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.84,13.92,12.77,4.09,4.09,2473779.3,2515226.466666667,34810734.0,35012791.0,1.32,220,-2.4,197,40.37,63,48.5,144,28.82,2.06,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.5,51.52,47.97,4.64,4.74,725538.7,588941.6333333333,30919436.0,30341390.0,-0.74,255,5.74,122,58.47,39,21.92,206,28.71,1.99,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GCT&interval=D,False,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.0,54.18,53.53,4.03,4.36,2119025.1,1963013.7333333334,109928769.0,106362955.0,5.42,143,5.28,126,4.42,173,76.32,86,28.67,1.06,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TGTX&interval=D,False,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.46,32.18,28.99,5.54,5.91,9848666.5,8157967.2,215859812.0,262542420.0,-20.68,446,-19.21,386,51.89,46,52.6,133,28.43,-1.48,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,141.21,123.09,123.12,6.98,6.99,3334393.2,2652202.466666667,374517510.0,326465790.0,19.63,36,22.31,39,-6.47,226,68.83,98,28.22,2.1,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:DOCN&interval=D,False,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,71.99,58.81,60.11,4.89,5.8,1848806.1,1341725.8666666667,96590845.0,78911147.0,32.14,11,14.6,71,-12.21,258,79.71,78,27.37,3.41,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INOD&interval=D,True,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.33,17.92,17.99,4.31,4.37,3210850.3,2227786.6666666665,43063116.0,39913026.0,16.1,44,8.53,104,11.16,152,60.95,112,26.88,1.7,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMRX&interval=D,False,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.59,72.59,68.96,4.65,4.64,747519.7,772837.7333333333,55327453.0,56102867.0,4.37,158,-3.78,214,9.52,158,74.65,87,26.8,0.82,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.87,11.95,11.64,4.06,4.68,14910812.0,14320456.0,184304269.0,171062620.0,8.88,114,7.97,109,21.42,109,50.18,138,26.52,2.26,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,20.54,21.21,19.83,4.67,4.92,2725223.0,2182604.8,44830703.0,46286864.0,-7.23,372,0.44,172,44.14,56,34.95,169,26.51,0.73,2026-12-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,221.89,200.37,200.08,4.41,4.85,605017.2,593862.1666666666,131772076.0,118992954.0,13.88,61,19.68,51,-12.69,264,72.4,90,26.46,2.25,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,80.67,75.08,77.8,5.19,6.43,1222686.7,986732.2000000017,79599687.0,74084676.0,22.82,24,4.43,133,-24.73,346,98.89,64,26.2,0.57,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,False,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,37.65,40.97,42.05,5.18,5.95,2849161.6999999983,2283506.166666664,85974007.0,93566665.0,1.78,210,-15.32,340,-10.34,247,99.95,61,24.76,-1.76,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DFTX&interval=D,False,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,30.62,31.41,31.14,4.16,4.16,2443993.2,2286162.2,70002287.0,71809879.0,-0.81,258,-6.65,244,3.69,176,76.79,84,24.61,-0.4,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:GEO&interval=D,False,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,36.48,35.88,32.76,4.15,5.43,1387666.4,1533692.9333333333,55949118.0,55030436.0,10.38,95,-7.74,257,32.41,78,48.84,143,24.5,2.09,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,13.35,11.2,11.25,6.14,6.7,52031143.2,50567779.4,675079855.0,566384413.0,18.04,39,19.52,52,-7.52,230,60.65,113,24.22,2.78,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,88.17,95.43,97.58,4.17,5.11,1339274.1999999997,1201305.0,105919062.0,114642138.0,-3.51,306,-17.2,364,1.98,186,87.88,70,24.22,-1.89,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,18.72,21.29,20.26,6.12,6.75,2768747.8999999957,2298371.7333333334,43025519.0,48935399.0,-10.43,409,-12.48,314,22.27,106,62.64,109,24.14,-1.13,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,85.2,87.13,78.96,6.67,6.74,826543.6,594808.8333333334,50677713.0,51828569.0,-9.58,399,-1.29,189,34.13,74,39.4,156,24.08,1.17,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,False,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,76.97,80.24,79.08,5.83,5.89,1111095.0000000014,940170.3000000005,72364908.0,75440518.0,-5.6,350,-0.82,183,50.74,47,22.17,205,24.03,-0.45,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,69.34,64.52,58.93,4.04,4.7,666992.6,695175.6333333333,48203478.0,44851805.0,13.49,64,11.62,85,23.36,105,36.63,161,23.87,3.76,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.37,2.99,2.96,5.31,6.15,12658618.299999993,20642787.3,69566193.0,61711613.0,15.41,48,12.71,82,-18.99,311,77.37,82,23.7,2.26,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,59.67,58.05,58.27,4.48,4.76,2584866.2,2101695.966666667,125408198.0,122004852.0,5.35,144,1.12,167,-1.01,200,70.58,95,23.56,0.5,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.68,74.3,75.14,5.36,5.54,1880107.0,1710823.3,126053461.0,127114456.0,2.56,191,-0.66,179,16.66,126,54.5,126,23.5,-0.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,22.69,25.15,23.65,7.01,8.71,2401782.6,3846366.3666666667,87274053.0,96737396.0,-1.56,271,-14.7,333,13.28,138,71.37,94,23.32,-0.47,2026-11-12,False,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,608.91,610.79,598.16,5.41,6.47,571302.5,418389.3,254761429.0,255548768.0,8.67,118,1.48,163,-17.41,298,85.55,73,23.21,0.28,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.28,33.64,32.7,4.88,4.82,2237577.9,1878405.5333333334,60634931.0,63191441.0,-7.8,376,-5.09,228,8.58,162,66.13,101,23.21,-0.27,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,85.34,84.97,74.49,4.74,5.65,1305278.0000000014,1059842.533333332,90446962.0,90056057.0,-2.13,284,-3.68,213,42.92,58,28.5,190,22.58,2.58,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.46,12.7,13.09,6.3,6.69,18802128.2,18775354.133333333,271491621.0,238453256.0,12.62,70,22.03,42,-13.62,274,59.25,116,22.55,1.56,2026-12-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,210.8,225.95,217.46,4.31,4.65,2027711.6,1316213.9666666666,277457904.0,297402494.0,2.9,182,-15.3,339,25.13,96,56.15,123,21.99,-0.66,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,197.24,172.46,169.29,4.63,4.39,17100267.1,12611048.8,2487403265.0,2174926698.0,4.27,163,23.74,33,-10.11,246,51.85,135,21.83,3.76,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,279.43,289.43,280.17,4.02,4.19,871325.9,861571.6333333333,240748962.0,249368699.0,1.82,207,-6.81,246,29.18,86,42.45,152,21.61,-0.06,2026-09-30,False,https://www.tradingview.com/chart/?symbol=NYSE:FDS&interval=D,False,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,145.98,146.07,140.29,4.9,5.11,1127274.8,1177442.2,171883012.0,171993692.0,-2.9,297,0.4,173,11.03,153,50.81,137,20.74,0.79,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,76.8,80.24,70.89,6.5,6.62,1079173.3,1541576.0,118393037.0,123697086.0,-5.22,338,-6.19,238,81.6,16,-13.18,330,20.74,1.26,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,False,True,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.68,5.94,5.78,4.59,4.88,5973926.3,6429511.366666666,36519625.0,38199870.0,-0.35,250,-5.8,234,2.53,184,63.69,106,20.14,-0.35,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,193.87,204.66,210.51,4.16,6.94,8835199.4,7614459.766666667,1476215315.0,1558349954.0,26.63,14,-12.98,321,-32.81,389,104.07,57,19.43,-1.14,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,True,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.86,10.42,9.93,4.47,4.49,4778068.6,5136216.033333333,55779306.0,53498826.0,1.02,225,6.47,117,18.04,119,33.25,176,19.26,2.08,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.65,8.71,8.21,6.46,6.69,14736500.1,17534355.133333333,134137817.0,152788526.0,-10.11,405,-10.84,299,12.67,142,54.86,124,18.89,-1.03,2026-11-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,41.65,33.35,33.91,4.76,5.94,7784936.8,3803625.6666666665,158421009.0,126842041.0,38.74,10,23.41,34,9.61,157,22.54,204,18.52,3.85,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,True,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.32,6.26,6.33,5.24,5.7,35673761.6,32514300.366666667,205490378.0,203577454.0,-2.77,295,2.1,154,0.64,189,52.56,134,18.43,-0.02,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,30.21,27.93,26.69,6.13,6.4,1928158.0,1492593.1666666667,45091240.0,41688127.0,5.01,152,18.29,59,25.25,95,11.23,239,18.25,2.06,2026-09-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.71,6.77,6.53,5.46,5.66,5419512.4,5033931.666666667,38811613.0,34096497.0,12.55,72,10.94,88,-13.57,273,57.35,120,18.24,3.18,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,100.12,90.36,91.64,4.32,4.23,1177959.5,995959.3666666667,99715452.0,89994224.0,-1.71,275,22.07,40,17.04,123,15.08,226,18.06,2.19,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.23,21.36,20.11,4.32,4.69,2471487.0,2665233.466666667,51252440.0,56937383.0,-10.89,414,-7.59,256,32.9,76,28.76,189,18.02,-0.93,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO&interval=D,False,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,198.13,176.67,169.11,5.04,6.03,11932859.3,10580407.0,2096296039.0,1869201710.0,14.86,54,4.97,132,31.06,81,17.9,220,17.98,2.84,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.66,7.05,6.72,4.75,4.59,14801307.4,11092743.033333333,73877669.0,78159467.0,2.62,188,-10.12,289,50.68,48,12.88,234,17.81,-0.19,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.29,5.48,5.23,5.12,5.51,35742718.1,35767638.8,189210809.0,195887435.0,-9.57,398,1.54,162,17.56,122,34.26,171,17.79,0.2,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,47.52,52.94,53.77,4.87,5.17,1301999.8,939862.7666666667,44662279.0,49753359.0,5.27,147,-17.36,367,-2.4,203,72.3,92,17.51,-2.25,2026-11-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,937.0,904.3,850.82,6.03,6.84,4816961.9,4682419.9,4387427446.0,4234305292.0,9.46,110,13.77,76,5.61,170,32.64,180,17.34,1.48,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,361.84,320.23,323.67,4.69,5.24,2042742.5,2259598.3666666667,817613073.0,723582147.0,13.0,66,21.17,47,-3.29,208,33.69,174,17.19,2.25,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.6,31.93,33.57,4.28,5.54,2936540.4,3518647.2,114707899.0,112364480.0,1.31,221,5.4,124,-44.16,429,89.2,68,16.82,-0.52,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,39.08,39.69,38.68,5.77,5.58,6248538.7,6737855.266666667,263315384.0,267434459.0,-4.17,316,-0.81,182,26.8,93,24.3,199,16.76,0.19,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,112.3,112.76,115.66,4.17,4.8,3710702.8000000017,3138120.5999999917,352410943.0,353864939.0,1.4,218,3.65,140,-29.2,367,74.46,88,16.3,-0.6,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.16,53.03,51.31,4.69,4.84,996002.7,694434.5666666667,35527272.0,36824708.0,2.34,194,-3.78,215,16.7,125,34.63,170,15.85,-0.06,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,86.46,90.96,88.11,5.84,6.2,1234784.9,1202464.1333333333,103965049.0,109372129.0,-6.29,358,-5.26,230,25.05,98,27.62,192,15.8,-0.3,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,142.34,142.59,137.18,4.63,5.07,12424462.1,8939549.966666667,1272455542.0,1274726188.0,9.79,102,-4.15,220,25.52,94,25.4,197,15.59,0.74,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOP&interval=D,False,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,178.52,187.39,175.36,4.51,4.72,1171422.0,1203593.2,214865458.0,225538120.0,-7.36,374,-9.09,276,38.27,67,16.0,224,15.06,0.38,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False,False
