name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.58,14.35,14.34,7.31,8.22,3777351.4,3398031.5,46162258.0,48770247.0,10.09,96,-2.62,195,-8.83,239,53.5,130,14.02,-0.64,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.62,8.09,7.8,6.01,6.17,13029800.5,9397829.9,81056283.0,75989286.0,6.02,134,12.3,81,12.01,145,17.03,221,13.78,1.72,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.49,20.54,22.05,4.37,5.13,1831503.5,1544138.2666666666,30095255.0,31709394.0,0.26,232,-6.97,243,-10.56,250,58.58,118,13.69,-2.27,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTRN&interval=D,False,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,154.9,176.76,171.32,4.59,4.42,850574.5,709595.5,109916343.0,125431175.0,-9.95,400,-15.87,342,10.96,152,45.12,147,13.4,-2.17,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GKOS&interval=D,False,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,96.54,98.18,96.08,4.73,4.93,2578483.6,2071781.1666666667,200020113.0,203400224.0,-4.54,319,-0.58,178,20.71,109,19.35,216,13.16,0.1,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GDDY&interval=D,False,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,47.71,42.83,40.88,5.55,6.22,35590522.6,42607756.56666667,2032816066.0,1824954125.0,12.39,72,16.79,62,-8.64,237,28.96,188,12.37,2.69,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.8,1.56,1.5,6.44,6.92,28581336.7,32664811.6,58959985.0,51022436.0,22.37,21,16.45,64,-9.3,242,29.86,186,12.34,2.93,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,True,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.24,78.05,80.13,4.17,4.24,3319471.0,3024182.033333333,221491092.0,236029343.0,-1.04,260,-9.37,274,-7.03,227,52.81,133,12.14,-2.03,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,130.3,113.15,111.28,4.25,5.67,1161956.7,1106634.2333333334,144199974.0,125210499.0,24.1,15,17.78,59,-13.71,272,32.28,178,12.12,3.01,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,True,False,False,False
VAC,Marriott Vacations Worldwide Corporation,NYSE,Other Consumer Services,100.19,107.83,105.81,4.0,4.53,462167.2,493131.9666666667,49406892.0,53175077.0,-0.92,257,-10.94,297,0.71,186,44.74,149,11.5,-1.17,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:VAC&interval=D,False,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,68.2,73.61,74.16,4.41,5.29,4123709.6,5095190.5,347491992.0,375081599.0,-5.89,346,-11.5,298,-12.71,264,58.64,117,11.48,-1.52,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.5,28.66,30.07,4.46,4.89,1437235.3,1522713.7666666666,43389729.0,43645291.0,3.69,169,2.13,149,12.32,142,19.68,213,11.38,-1.07,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,26.02,23.88,23.05,6.11,6.78,5050058.4,5596656.2,145652978.0,133637890.0,15.51,43,10.93,84,-15.37,286,37.7,159,11.09,1.9,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.65,28.89,27.49,5.24,5.93,2253128.6,2859319.6333333333,73341549.0,82602885.0,3.09,176,-16.45,354,35.0,73,13.65,228,10.73,-1.13,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.29,20.33,18.49,4.48,5.53,34587921.5,35886920.266666666,692258692.0,729485391.0,-5.12,334,-9.27,272,20.64,111,19.55,214,10.31,0.78,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.78,13.14,11.96,5.98,6.86,9006842.5,9499725.566666666,130858720.0,124869143.0,8.64,112,1.14,160,-2.79,204,32.45,176,10.27,2.21,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,29.69,37.09,35.91,5.41,6.1,1095546.4,1106067.5333333334,32839145.0,41019989.0,-17.14,434,-25.96,421,37.14,68,19.38,215,10.19,-2.84,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PAY&interval=D,False,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,73.54,68.81,64.33,7.34,9.32,8952066.2,9244032.3,679806135.0,636069537.0,23.62,16,10.37,88,-0.05,191,20.16,211,10.16,1.54,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,True,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.8,25.11,24.19,4.26,4.57,2453616.9,2215728.8333333335,54950075.0,55631042.0,-5.6,342,-2.71,198,30.66,81,1.14,269,9.7,0.55,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WAY&interval=D,False,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.06,15.57,14.44,6.52,6.52,52771548.1,63097458.666666664,823737323.0,982332785.0,-6.42,351,-19.81,388,29.13,87,19.77,212,9.7,-1.47,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,68.05,70.02,71.76,6.28,6.27,1630630.9,1595386.9333333333,108566081.0,111708993.0,4.33,160,-6.38,240,3.62,174,31.24,182,9.49,-0.82,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,34.97,35.69,32.79,7.26,7.3,4556790.0,4957257.9,173341428.0,176902590.0,3.64,171,-9.81,284,26.05,93,11.66,239,9.3,0.91,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.09,27.3,27.28,6.53,8.26,2351293.300000115,3168800.400000022,85842803.0,86506138.0,9.72,100,8.36,100,-45.2,424,64.18,104,9.11,-0.09,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,153.33,171.31,164.27,4.46,5.49,1386387.5,1453977.4666666666,222938365.0,249082334.0,4.6,154,-18.36,371,41.97,61,2.77,264,8.79,-1.21,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,67.33,59.77,58.65,5.15,6.34,2879069.9,2673827.6666666665,180028817.0,159810223.0,6.5,130,27.04,26,-13.76,273,12.78,232,8.69,2.33,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.58,47.52,45.48,5.18,5.35,1704530.1,1114345.0333333334,48563157.0,52951633.0,-2.87,290,-14.35,325,2.44,183,37.17,161,8.42,-0.78,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,74.41,76.11,69.88,4.51,4.18,542113.6,719674.6,53550987.0,54774554.0,-5.07,331,2.1,150,11.53,148,11.04,242,8.22,1.55,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,91.6,87.89,78.48,6.76,7.37,16736321.9,15623891.2,1431070314.0,1373129114.0,6.86,127,1.85,152,28.46,88,-6.29,297,8.01,2.27,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.68,36.33,33.65,7.22,8.48,2261306.5,1598680.6333333333,50646202.0,58076337.0,-8.04,372,-16.37,353,3.23,178,36.38,162,7.74,-0.69,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.32,11.08,11.03,6.35,7.59,9701240.4,12587270.766666668,155138112.0,139443883.0,12.97,68,7.36,110,-30.8,373,46.55,146,7.71,1.55,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,284.04,283.28,281.06,4.11,5.84,954343.6,940120.5,267031827.0,266319215.0,12.55,70,-0.28,172,-17.03,295,40.14,153,7.61,0.18,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.06,7.25,7.18,6.33,7.17,7376059.6,5551853.366666666,33616472.0,40251862.0,-7.7,368,-24.5,414,8.13,162,39.2,155,7.61,-2.19,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.2,17.98,18.25,4.84,5.62,3671588.3,4393040.6,75560298.0,78978084.0,4.81,152,-2.99,204,-9.76,244,35.11,167,7.46,-1.02,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,49.07,42.58,43.6,4.39,4.81,8969266.1,9933616.833333334,487442578.0,422943604.0,-2.08,280,27.26,25,2.79,180,-7.75,304,7.43,2.61,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,False,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.19,11.45,10.8,6.01,6.68,13689063.1,12710095.466666667,142227239.0,145556056.0,4.19,163,-4.77,224,-0.97,196,28.03,192,7.43,0.54,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,230.82,221.89,226.23,4.28,5.84,2371390.5,1685847.2333333334,389127258.0,374071238.0,14.81,47,5.15,124,-19.98,315,36.34,163,7.17,0.35,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TSEM&interval=D,False,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,229.17,236.3,231.47,5.47,6.18,2159981.3,1662112.9666666666,380906429.0,392756186.0,-4.25,315,-4.34,218,29.26,86,-4.3,289,6.87,-0.16,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.25,93.27,91.95,4.22,5.08,571756.6,658866.4,62757025.0,61450602.0,3.96,166,3.29,139,-18.8,305,36.07,165,6.85,0.71,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.32,25.04,25.91,5.05,5.07,4605273.2,2741957.1666666665,72168313.0,68659978.0,11.38,83,6.13,115,-3.98,208,18.4,219,6.85,0.31,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,107.36,119.63,136.1,4.66,6.14,495718.8,493346.26666666666,52963188.0,59020247.0,-9.81,397,-9.65,281,-33.43,389,61.83,109,6.25,-3.44,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,42.37,40.73,39.31,5.42,6.33,22550379.1,20203755.166666668,856035127.0,822899015.0,14.58,50,-2.22,192,-22.43,328,43.38,151,6.24,1.23,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.49,16.77,18.24,7.73,8.65,38399235.9,35583261.43333333,658005670.0,596899722.0,16.16,42,19.3,52,-32.79,387,31.71,181,6.07,0.16,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,151.66,155.48,161.12,4.68,5.43,5439337.3,6574529.366666666,997060251.0,1022219879.0,-5.58,340,1.1,161,-5.42,217,21.29,207,5.65,-1.08,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.48,14.18,14.79,5.45,5.81,2906994.9,2695573.7,39031907.0,38232220.0,5.62,139,-0.48,173,-5.24,215,22.09,206,5.46,-0.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,39.64,33.8,35.17,5.63,6.48,14913438.9,8322015.466666667,329884693.0,281245287.0,19.61,32,20.41,48,-37.08,402,31.91,180,5.08,1.96,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,138.33,150.77,153.49,4.9,5.26,1151066.7,665466.5,92053981.0,100331275.0,-1.2,262,-14.96,334,-4.65,211,34.38,171,4.92,-1.88,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.58,13.88,14.3,5.59,6.69,2490982.1,2324551.033333333,29231229.0,32274454.0,2.65,183,-10.88,296,0.52,188,24.38,199,4.67,-1.81,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.14,19.62,17.92,4.51,5.74,42903722.6,37334687.233333334,677437900.0,732413227.0,-4.95,326,-13.47,315,21.05,108,6.11,257,4.56,0.22,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.85,8.02,7.9,5.11,6.44,7898674.3,8929449.8333333,70096181.0,71596329.0,5.65,137,-1.88,189,-29.28,364,44.83,148,4.56,-0.1,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,24.5,24.2,23.59,4.23,4.4,8173332.4,8155980.633333334,199780746.0,197362497.0,-3.56,301,-0.51,174,15.71,126,-2.02,284,4.39,0.88,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.01,10.51,9.74,5.47,5.41,31006647.5,17380715.466666665,173982700.0,182616339.0,-8.16,373,-2.91,201,3.2,179,12.73,233,4.34,0.51,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,43.31,42.41,46.72,4.79,4.95,1442638.5,1340029.8333333333,58036692.0,56829995.0,7.31,121,3.12,141,-23.96,336,33.71,175,4.29,-1.47,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,False,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,185.2,205.8,203.02,4.31,4.46,1749922.8,1811881.0333333334,335560367.0,372891760.0,-1.82,274,-10.5,290,-7.65,229,30.51,184,4.12,-1.97,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:ATI&interval=D,False,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.56,29.16,29.88,4.83,6.16,9425689.1,10806468.933333334,308578720.0,315154457.0,2.86,177,-11.98,304,-14.53,280,38.75,157,4.08,-0.72,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:HIMS&interval=D,False,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,82.34,75.66,74.03,4.06,4.18,1756385.6,1777899.3333333333,146392231.0,134514975.0,11.33,84,8.19,102,12.3,143,-8.9,309,3.86,2.68,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.66,2.8,2.67,5.15,5.71,13572015.1,11987308.466666667,31886241.0,33584443.0,-10.74,407,-8.28,257,27.88,90,-8.9,310,3.57,-0.04,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.69,5.85,5.55,4.49,5.39,25734111.2,27936363.2,158957907.0,163455661.0,3.64,170,-8.37,259,11.57,147,7.36,253,3.52,0.45,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,11.88,6.73,7.99,13.6,19.88,37605075.3,13012550.982666668,154652867.0,87585269.0,280.93,1,26.03,29,3.35,177,-19.21,347,3.39,2.45,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRML&interval=D,True,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,226.37,243.39,231.63,5.04,4.51,1199778.0,1209570.8,273810542.0,294399251.0,-5.11,333,-9.54,277,19.3,115,0.3,273,3.35,-0.5,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,20.0,21.0,22.27,4.92,5.52,1879600.9,1599108.8,31982176.0,33586082.0,3.84,168,-11.93,303,-21.4,320,43.27,152,3.31,-1.85,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:RXO&interval=D,False,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,119.2,110.9,113.58,4.48,4.63,3663952.6,3192705.7666666666,380570527.0,354062556.0,13.11,65,8.36,99,-1.95,201,2.99,263,3.13,1.07,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,98.17,97.99,103.09,4.42,4.66,594617.3,665024.8666666667,65285491.0,65165122.0,-0.69,253,1.71,154,-28.36,357,35.63,166,2.99,-1.02,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.57,26.14,26.28,6.03,7.26,6758038.0,3869575.7666666666,75727598.0,101133942.0,-13.02,422,-33.09,437,-11.01,253,52.89,131,2.93,-3.51,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,126.22,121.76,124.89,5.1,6.27,1825293.5,2154271.8666666667,271912195.0,262305579.0,9.83,98,18.13,57,-41.77,414,32.35,177,2.9,0.17,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,34.68,40.34,39.14,6.84,8.08,2648757.4,1833320.9666666666,63579571.0,73954334.0,-13.68,427,-16.21,349,11.87,146,11.87,237,2.51,-1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,11.06,12.12,11.3,4.18,4.6,8641065.2,7940089.6,87817391.0,96210066.0,-11.8,415,-8.82,270,18.04,119,-1.69,282,2.51,-0.46,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN&interval=D,False,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.36,22.5,23.34,4.25,3.97,7701503.3,6300322.233333333,140843704.0,141787702.0,1.02,222,-2.8,200,-12.3,259,22.43,204,2.44,-1.07,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:M&interval=D,False,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.37,45.44,43.65,5.65,5.46,684917.8,670519.2333333333,29080486.0,30471525.0,-8.69,383,-6.95,242,3.91,172,9.96,243,2.31,-0.12,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:GOLD&interval=D,False,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.26,20.76,22.58,6.09,8.94,1217625.7,2492807.3666666667,48011470.0,51747357.0,11.59,79,-3.75,213,-52.54,432,62.81,107,2.17,-1.65,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WYFI&interval=D,False,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.22,10.52,9.62,5.33,6.86,7751664.9,8794500.833333334,81086177.0,92500589.0,-6.49,355,-15.95,345,13.97,133,8.34,249,2.12,-0.6,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,102.34,90.3,93.07,4.07,5.22,3413138.9,2432984.7,249003819.0,219696491.0,21.23,24,14.79,68,-22.49,329,13.63,229,1.97,1.91,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RMBS&interval=D,False,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,51.24,57.82,54.72,4.04,4.51,2301868.2,2671026.5,136850043.0,154427623.0,-1.26,265,-18.87,378,32.25,79,-8.64,307,1.58,-1.41,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,74.6,73.55,73.39,5.14,5.53,814639.3,752128.9,56105055.0,55320459.0,8.9,109,4.43,129,-22.82,331,22.87,202,1.49,0.3,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,33.11,38.45,36.07,8.95,9.12,1659940.5,814511.2,26968466.0,31314423.0,-8.51,382,-16.01,347,21.19,106,-0.72,278,1.49,-0.9,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.19,12.88,12.93,4.58,4.92,3686328.8,3676932.7333333334,44821810.0,47344186.0,-6.3,350,-3.25,207,10.82,153,-3.33,287,1.41,-1.17,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.52,145.08,135.32,4.65,4.84,105594112.5,91501947.86666666,13589869297.0,13274980594.0,2.46,187,10.48,86,-5.23,214,-1.04,280,1.41,2.01,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,299.8,296.91,296.55,6.01,7.21,7115466.7,6904629.666666667,2070042497.0,2050050142.0,6.86,128,8.9,96,-27.79,355,22.97,201,1.36,0.15,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.64,11.23,10.87,4.12,4.19,15654762.7,17736960.133333333,170895611.0,199129895.0,-6.73,358,-17.01,358,12.03,144,8.87,247,1.3,-2.7,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False,False
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,136.58,150.24,148.75,4.01,4.75,507224.4,630588.5666666667,86128939.0,94741833.0,-6.46,352,-13.9,320,-12.22,257,29.64,187,1.17,-1.72,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:SPHR&interval=D,False,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.98,20.16,18.64,6.75,7.06,2711897.7,2989037.566666667,56731933.0,60268961.0,-8.22,375,2.43,147,13.45,134,-12.41,325,1.15,0.26,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,21.94,25.06,24.58,5.59,6.61,14361059.0,14836450.966666667,325437552.0,371729752.0,-6.48,353,-18.67,374,20.46,112,1.5,267,1.1,-1.63,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.0,20.11,18.72,4.52,5.66,9364281.5,9604073.133333333,182429369.0,193142713.0,-0.34,245,-10.82,294,14.08,132,-0.91,279,0.78,0.26,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.77,17.81,17.79,5.38,6.1,6948882.5,6208432.766666667,104115417.0,110553562.0,1.21,219,-8.51,263,20.65,110,-9.79,317,0.78,-0.94,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.42,76.05,74.08,4.5,5.16,818907.1999999996,728830.8333333329,50595436.0,55429164.0,4.0,165,-9.41,275,-18.99,308,30.49,185,0.7,-1.22,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False,False
